0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,13702.786391138407,44217.81277418576,65980.03665005391,66267.8575382887,44931.97193490899,14395.373312406518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20487.55095793567,52025.380347890154,69783.94537026795,64536.5928491431,39094.46619660499,8306.505412758372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13588.438327803455,38026.430410189954,52164.00981935126,47223.67295423857,26149.36184406636,3606.464148312926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.12773362031476,14543.075762010449,47154.78759571244,70015.67033170053,69330.01151361477,45383.9791317612,12545.621623112087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23107.692357502645,50053.84137228721,65795.06108299125,66192.24832919466,51924.45699983142,28488.898033189816,6200.939416912409,194.10618799589702,0.0,0.0,0.0,0.0,0.0
0.0,19220.46478405685,44599.84348232293,51253.28461122451,34487.9204252621,6857.08246462402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1467.7660703322354,13595.912945600357,43970.680128798005,54161.83096285355,34479.234408968565,3972.865046618247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16021.136627240787,42727.356379604884,55688.02631349481,46348.60811454286,20459.366274674616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4076.651096453119,16618.38633602603,51438.84151883933,43490.39043865148,4964.099112774638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430.875259309211,12880.428060756176,46652.00183251555,54165.220076649035,27125.327392869356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057.875083097747,20712.03845103261,57656.97102119126,49965.309717004326,7869.771678178712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10091.331379078078,21531.13970341468,27737.10156271726,26913.53945924915,19717.6781955794,9259.644874582811,1102.4688994398616,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13162.198398478318,33153.47298278027,47658.820315826386,51179.60990075288,42526.603793714705,24819.956603885337,5489.21549345684,0.0,0.0,0.0,0.0,0.0,0.0
1235.3253636058723,17518.311385480112,52261.221383613025,56010.46441532489,24385.033530887573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.9727935922574,9059.536140690045,29028.401511724256,44531.35551431176,47198.96733315238,35738.58873002886,15934.354043806903,647.1801904353788,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24034.793800418414,46978.14056433856,57350.18688474377,54336.460569353294,40055.87998490852,19560.754057173075,836.7822709329603,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15268.438375297734,45918.19479507245,64359.459045354546,58604.04870954671,31443.100104236426,447.0682791959581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586.9601120017683,14187.588444325796,47424.76137215015,60585.892556449304,41941.842948334895,8746.920789055315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16282.458888752497,41408.30741991556,52530.90768421414,42556.761542244036,17634.60178717541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3485.6503159665467,13331.528682306305,48919.11087555067,56761.8150026208,28177.632710807058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.45581305857013,15043.336920785952,43506.89638301418,48829.81404823719,24936.28941423636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15899.68855011812,44187.50748161545,50804.426724421995,29474.3967842023,954.9360235588283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17222.432528162153,42565.25078437016,56822.69614502805,53136.580243669654,33547.41851653249,8994.430202557734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13428.588165280877,38139.42906654781,49737.97813962998,39717.29727441725,14431.36029933702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733.8633683111261,11773.016342216313,34816.79734806933,31258.10573307697,5915.3999750477815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328.375796323722,14037.748335008064,52578.44570683389,73856.51335280927,60843.58370348464,23576.876178952596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.8538786646311,11014.49916317374,30440.439213258804,31405.880186564806,12616.22936376978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2436.8231769402323,13271.83208557981,47606.22760479353,59477.19917536313,37145.12322806407,3093.5631836656526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.7456841336135,13115.208561820686,37503.88426430754,39053.5562291085,15698.866669009618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442.7140289018833,19771.93938418237,56747.969409041856,59728.944231757836,25215.358313023808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294.5169017824437,11760.288661401653,48395.45146338808,69951.4720234148,59036.342764891706,24114.58181896546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798.8989548041338,15921.762752549272,49320.06763813642,53110.847152806666,22775.607204690074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125.6221444122775,16526.14716685645,51404.218871689896,59282.24416269458,31400.175486619322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14744.568154407452,41721.97227800422,54219.76547405265,43286.21382312864,16814.38417731374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10809.914388502695,27581.652716250002,41395.43124414693,47279.27046015609,43354.57467939111,30836.13204411644,14032.114523747818,344.0779148517157,0.0,0.0,0.0,0.0,0.0
448.5324003144884,15055.823741142785,44956.73850451949,53370.74236695971,32246.984477387243,2264.2974571341433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170.543571058713,13772.103455968603,50450.74508896104,67530.84232542077,49794.4833430731,11481.470641984308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.1084552476864,11471.848583237806,36620.87242110536,35332.16135397182,9436.817786707168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917.8932522000869,11484.246037639843,30175.142648421654,18538.77583596342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19662.146765636542,46014.00159108982,59817.21939504448,54694.56518795488,32917.256939024024,5404.96557620316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933.3346771386347,11728.6808619164,42417.061148751134,65662.81074844106,67323.7430181749,46451.14946153158,15289.799728480553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,65.8018824062517,9384.9964983548,21232.45992402429,31249.62594766015,36591.71094426352,35927.71387559109,29440.416290155244,18826.38232322411,7295.958696821249,0.0,0.0,0.0,0.0
1123.563582757259,14588.308957739913,45878.269701076446,56809.75460723793,37399.30786146568,5863.709039771584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1863.6847340541603,13455.467583121299,43620.01229600214,48152.69564266248,21918.663516402903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13757.116724029547,44066.44886099602,68184.0133742584,73834.12091922395,58496.717556335956,29407.384751074092,3557.3393739544167,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21980.2548641258,35349.648276916094,36290.31230929561,28938.934364125544,17265.39108095055,5072.7483359985035,0.0,0.0,908.7206430101542,0.0,0.0,0.0,0.0
0.0,10044.754847359618,24547.884445986223,34699.27564440675,36804.39033754992,30195.372435170662,17231.047861850064,3296.9245569953946,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16874.17733858392,45346.81026326866,65003.37030781436,66640.37392498108,49707.188588349,22306.032792318554,1191.9760521104927,0.0,0.0,0.0,0.0,0.0,0.0
1538.2628252219022,8539.004932099244,33794.99588021632,49954.56485876234,44969.33776930047,22094.23722576784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14257.892820729314,37088.542520910574,47606.088458187056,39056.63463049943,16716.24110732503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347.3458898594692,10034.515877864718,33276.830218688505,49068.645162721434,47418.11357854254,29347.1849529193,6891.605390807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13844.333970483738,25595.237115686,25328.252844263905,14062.847112601881,27.526069821057717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16953.977824779773,36846.924174521875,48302.78073723413,48374.86290843902,37713.89138651797,20567.992172711492,4782.696571119092,0.0,0.0,0.0,0.0,0.0,0.0
556.4498159619329,17260.684575946972,46932.906961560024,49062.19469273097,21086.682584701914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17834.060619522596,50935.0876210576,69371.39387524135,61348.82932188838,30807.068690563076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1435.6520214549664,6861.961260075453,22125.68094906163,21515.4291701755,5893.2656712927555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395.681123068227,15732.64496337975,52387.64025400299,60281.73663730616,31095.180117677686,267.3930615267218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832.1881095472361,15402.433207401005,47701.17780212812,55992.321691105986,31632.875617289028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82.66265648959268,9196.969718893886,17872.249183673306,7195.4068342554165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12132.507200194108,32641.80804633697,41085.88775766387,31298.12789012659,10484.413052828066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14296.256181677601,40665.934413200615,50650.23628213041,35883.31848949999,7822.369609841012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16426.01352935432,44711.94436679257,54349.50711835654,37399.56159507379,6933.503907578479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1872.3166451659724,22230.43200528631,66234.9549690777,68394.74683630005,25336.860297057727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486.05738473538906,16729.474824151093,47510.34934572245,50122.801021514555,21554.708409798804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14335.725392399047,46845.81991822946,73887.51269384645,81984.42474493617,67483.5205493657,36555.10803718388,5192.83859061974,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25547.64860352979,47858.15075662667,58139.247777430406,56843.111474036916,45884.75392663969,28642.027487529773,9955.624781095754,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4676.989593538751,16521.311435029158,25393.984254092415,28333.183222710868,24443.363315066235,14895.259307539513,2925.8857787112656,0.0,0.0,0.0,0.0,0.0,0.0
3082.512888907843,16324.754062886834,55439.754638641636,61314.67425819982,27064.813672009663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15995.191599317011,42951.75302419396,64145.512106343886,71129.44475294458,61517.98623327876,38987.03117873383,13273.93358280239,177.5068010813261,0.0,0.0,0.0,0.0,0.0
0.0,20730.640447336198,57362.940669418844,75398.69146801178,62663.600987954895,27115.73892344999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166.554765094207,6012.977290452369,26117.33789262996,45375.22232328973,53388.96494882604,46467.648750365035,27627.10532376434,6589.914879613342,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23244.790933192264,51858.45222466361,70153.82653001146,73575.49690858835,61899.366942612796,39232.660737169055,14013.922920207517,0.0,0.0,0.0,0.0,0.0,0.0
725.3514267152975,9517.868005964669,34621.07308169739,57769.2295468265,67783.12412792146,60570.0673852081,39123.89371256866,13524.961337541845,940.1523213223888,0.0,0.0,0.0,0.0,0.0
1089.5408248134672,8725.902509896876,29340.357599090985,35367.32637849746,20578.39621249594,82.32154374411493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84.53887993951275,13123.953529258572,38118.35659343969,43467.7068265273,23462.425519308406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.97010715029687,14738.051618728094,40153.785010493615,40300.77507251154,14544.499886822512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413.1848050799752,9602.294855533843,31128.520217121622,43589.909996457,38034.71975669899,17961.411517551664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079.6344545731606,16119.305146039815,53452.3332047112,70422.57834510745,52697.185983989686,14266.587240359984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13856.346842133034,33076.270224765016,41875.281439271086,35363.228943874405,17454.649773068933,868.7695376196098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7020.4940247262075,17872.565343246984,26332.92840309972,29294.8406363019,25763.70892831195,16857.089618029204,5804.68849779376,0.0,742.1112640303481,0.0,0.0,0.0,0.0
2018.5423503781653,13003.561391945517,42995.492659931566,50495.622645488445,27801.1907063159,1005.3890666616367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8830.98488968037,26682.177388249103,36958.72093950853,32600.4405180588,15748.501150727965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753.2950797592844,15833.879834933694,49556.945425250335,54801.504410725545,25772.31243001014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2104.720967853501,1840.573471372085,16040.034742282634,31175.788063723605,38725.27969622636,35170.71887771532,21999.07782350795,5702.091726314336,0.0,0.0,0.0,0.0,0.0,0.0
1535.8639680115348,12125.033094306844,43927.560400488575,62468.50439900629,53722.63202004646,24114.41861153297,518.0479391266899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4583.323039637558,11945.74988022428,46471.40434738957,52888.20460775393,23368.486999746325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9665.56055090008,32354.212668582066,52580.530281406056,61086.6126131366,54309.144917842714,34379.39847989836,9123.230613981681,0.0,2407.9900084683486,0.0,0.0,0.0,0.0
1163.8849763839733,10728.360273631415,35622.3326033822,44325.58738150329,28682.109197300077,3900.0818135168865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14432.659016836084,28805.094700110647,30067.185862565137,17693.604727554564,891.982290179958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1862.5601423152548,5375.962695811229,27010.955119773316,49326.09082565951,61149.43575346742,57578.56837173432,39980.57967753688,15992.073196491605,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25943.211794841627,53982.60142644488,58858.27942150376,38462.54585965668,7546.043128833268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406.2736874171715,7832.753032118353,33600.995802288475,57183.295394688714,65350.1056623529,54170.04091458743,29009.875916971785,4534.545891357022,0.0,0.0,0.0,0.0,0.0,0.0
343.88048550898844,17776.302386121202,48637.44089761396,48780.227087957195,17336.00168486305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21625.541416957145,56869.0469884944,67887.27771623181,45765.725850121904,7544.550871808458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757.9920093813687,9071.527536126388,29416.8772020432,35265.55700958945,20731.757075382873,572.3416302012754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19385.809029661556,42910.537633118474,33466.26515265084,3225.02234639267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367.20329526577774,8639.311895649249,29546.814480300487,47520.37623590301,53358.80438024145,44229.048162201434,23666.198861769448,1573.4897900336532,0.0,0.0,0.0,0.0,0.0,0.0
3638.2561332005166,13523.688397952985,46923.38814604426,49755.98638753733,18577.3028185177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16656.28130230909,29900.242283333482,31157.274325202412,21458.042590060224,6601.588398371521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5666.726126363008,19649.50333557705,34321.66521800094,44419.25196609688,46954.12034983232,41213.943716680165,28762.211991618475,13438.231677130972,1357.125853206207,909.8341773383451,0.0,0.0,0.0
92.9278651807881,13868.897278237218,38951.25178418503,44206.18822170748,24142.16433140096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12375.472534172843,35368.09687162792,41367.407721195814,24695.96398577622,1551.591858641139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10346.527027615288,24212.448697897264,23042.146765219593,7955.595632881195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2944.776376718632,10025.146686933549,43738.25396653113,67334.74549483815,63479.49973555274,34251.62633674467,1144.4661308538402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13608.142378593051,29244.226797389147,37666.95690187069,36663.775477009425,27153.324451904595,13185.44489978281,1941.1770379981122,0.0,0.0,0.0,0.0,0.0,0.0
1340.6018112676165,14843.722650604595,51395.99484762107,72022.53288511027,60824.39835108381,24978.599938770938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15661.136147534755,38161.775342990964,44141.52075123279,28833.03051950818,3961.31840836586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16834.723756577638,40766.90515809116,43947.53891841399,23331.93536650385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.2131552433597,12783.026646882827,36113.95675724393,39729.17872260189,20020.41555481269,163.93804131243397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.6005947964891,13733.34758377409,44870.10767114939,62186.57694528422,52921.139712395365,22927.868496554627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
614.8826251941425,8567.750639539689,20256.807556530384,12583.515724554607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19839.021322543664,41391.667413552146,49289.05383535578,40772.02196899774,20430.604861668136,204.0272267043183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1126.0691987019777,17288.576612307967,50187.66345874755,51300.862264239295,18556.36057630622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20895.89539230285,59538.124057817615,78872.1491041931,65378.8679498044,27458.77221635432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9813.774853965537,27532.616240818934,32164.935499083498,19479.093734776958,1641.2149835509545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976.3238267981644,20066.093930547664,60742.47748265387,68820.69729432235,34808.15142634911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7576.742133699749,20014.695980370267,21745.471393709184,10732.376201428477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056.3246003247375,8989.68408764846,29081.55535043201,36506.83148745589,24477.761311587037,4243.9493497785925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229.785221023018,17521.258176908483,55222.35436390751,66710.81680046486,40882.461286961974,3151.1764057170353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310.867281118069,12174.766069954294,41772.30489923959,47766.104244087786,23617.830949439678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17114.471839466874,49209.729958430966,63186.31729261902,48584.05353106269,16501.578320565386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18891.591005601866,40725.544696135126,51237.416078836744,46877.56978348901,29916.493688542254,8444.798921114943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.1453978552072,8540.765306323568,28800.67487862437,46624.879395303666,53479.870947359384,46536.628436241364,28670.617573851494,8461.790882542968,194.5876951217706,0.0,0.0,0.0,0.0,0.0
1647.6351999925707,16525.77136813868,50984.65969392487,54292.59306487694,22330.587965551593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28085.169742976497,50174.0883882584,56105.206446268945,46935.18742105365,27509.176718619907,6460.801646936883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19785.499681347217,54919.6387946324,74450.98367155973,66004.81843607548,33759.31320687051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309.89647976059865,6924.283588552114,22191.597961937692,31493.885019244994,28462.116618310098,14976.191055477491,1164.9330655999474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11776.885059589593,22385.768876545004,25810.0531484039,21840.1790478315,12344.208869519027,1267.8260301836285,0.0,544.6616454424525,0.0,0.0,0.0,0.0,0.0
2442.723505034007,16091.038922842916,52280.60590808735,56694.016254977454,23942.681442196143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763.0483328471381,10253.80838765739,30378.157917423334,32431.398514581255,14003.69215757383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14990.362164967515,40512.19095463366,51020.15775191022,38823.298326938,12917.724530878555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877.5309413765696,13772.933438111773,43115.22967669163,51263.35382483273,30012.07240644754,591.9843016441351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153.2784475148965,10129.267205352291,32139.328321023007,37385.75151004683,20493.56230818396,510.52207143514715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14437.730750454855,33831.05881820382,46121.19745114535,46845.228731767485,35970.66585614968,17895.453133962877,1447.9659884693729,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20601.454396267014,61666.999598376126,77692.94305118732,55016.618851287356,11496.22885721777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659.378168727217,10285.899923060013,43448.941812020385,67155.37871738085,64702.28113074805,37676.9151535621,5956.742497098228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469.6069805912224,7667.095827872115,25926.656630148635,40783.618803972975,44178.61267563773,34457.56948117559,16371.721366359645,1077.6013867036922,0.0,0.0,0.0,0.0,0.0,0.0
39.37470647649785,10488.563967467448,32473.79898668744,46080.04248619248,42453.12538445579,23799.746796367726,3387.4740332357255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323.6584678796465,17656.13880122866,48685.937893136026,50383.574785895806,20599.606602295953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.76384037383144,16995.265016677604,49563.38787835816,56897.97572322784,31383.922677625895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618.8311163954036,15745.906916478816,45061.85603956064,43941.375708823194,13885.239631346993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.557483068137,7042.705364123364,27507.87614898345,47601.76114247522,57402.8502776886,52842.43211597666,35704.59384695574,13626.221288505178,96.99888676736077,0.0,0.0,0.0,0.0,0.0
0.0,15694.654004178317,30460.41448021181,39633.03235463909,43830.76820090867,43737.96626936615,40105.05448725416,33748.54445871239,25551.03146477759,16461.19446338356,7493.796089361227,0.0,0.0,0.0
0.0,15429.46620821208,40211.40826388645,56198.038941567735,55630.55707149996,38998.25899762125,15038.538577564092,736.8871826545524,0.0,0.0,0.0,0.0,0.0,0.0
903.7168622120199,10334.57553446241,27662.642919389145,23153.59359734297,2684.412266465629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.519142241875414,5937.942506368948,14130.29313701461,11330.571465161851,1093.954252488318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3087.888318134281,10525.453609582883,45669.06509405716,68033.18798199695,59996.795994954344,26803.371365593324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060.7823955550934,7907.269562886244,17810.264271819055,4695.706680497571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11011.019063785709,31967.05657880138,42083.41118992691,33981.5019132987,13522.85600675741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9700.168191001214,27277.365430759866,38513.97161397367,37030.953511189444,23596.279234034948,6124.918235219033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9624.402902433816,23605.218976981185,25164.529529836687,12582.411214011892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12767.654695107107,35811.557831821265,49285.84645381909,44860.19730534514,25206.77942034877,4000.2541224841375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1304.798888230171,9379.367318243496,30499.593918067996,36220.647390462516,20785.529956661863,1125.0773563765092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15945.161255059804,40704.93995710618,40642.994161636474,15500.59975349272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11222.779755573036,30764.737344763696,47269.0509783353,54613.978724606124,50407.84758491307,35989.053493611566,16426.06131807545,517.4048586970821,791.6868488874679,0.0,0.0,0.0,0.0
0.0,17687.941407782662,49012.64545081881,61660.018455311416,45581.353786024854,10831.288649300646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.82218756048727,6703.476620202138,16933.648319219574,14712.971658009337,2908.2308728099674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1876.1659428734433,11875.948731247287,41593.188692107404,52573.821275909984,34422.043994582826,4800.316421525657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19170.08496589416,46544.057870062185,65643.41327948874,69887.57125622837,58100.51752024655,34510.80344941981,8751.546079535812,0.0,0.0,0.0,0.0,0.0,0.0
1281.709644744505,12363.500635870929,41713.68333877478,56615.190358220236,45110.88177674917,16003.545154680947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21128.44131819343,56151.27300191127,57465.00590659608,23431.751636901958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19643.563522032902,40368.9465435153,46577.759682052514,36017.22043794122,14244.272991557977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985.889987406681,9716.195586860944,27753.34087429803,25923.484493961263,6655.41088841065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28984.38405728893,60395.39113823546,54684.80261991338,17913.352160605507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16411.57304075621,46140.12794117341,62651.463417855935,55560.73491924146,29214.170713916104,2689.0718906150187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13961.472707529938,40705.83237841505,56606.94191605173,51511.423041552676,28498.303148626343,3879.015303576999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5012.437666496794,17027.265048302903,35625.206372345965,4926.793630338224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377.4444247048377,13727.842825311596,42559.33691653886,46215.66986749289,20489.71365167074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076.5632125494335,11498.226566084844,34849.68738203976,37834.58072857148,17067.142489484864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14106.372996167223,39739.90012902023,48291.111929348896,32620.09038792332,6624.663785405801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033.341739799668,9108.780946901614,28477.756156976637,33778.51267482604,19764.739664573353,1305.5701496643167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.722797423870215,10994.971651235626,35225.490010934576,55141.23449634495,60663.349609490375,49211.16773459386,25702.209138077895,2552.1819685640876,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18248.478225606217,48824.12117063838,58855.588418396655,40033.888028300935,7059.676557640705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267.3102817628064,12685.966513374273,49141.70923483231,64050.1445176916,43252.462362175065,7015.436697174049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24605.53920053817,49448.06555020964,55012.90414641406,39605.36770097633,12608.918683429267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
