0,1,2,3,4,5,6,7,8,9,10,11,12,13
571.9417167665,0.0,503.72709507283776,2397.0215207541833,4994.729615564649,7926.266528346182,10872.892020148085,13567.710464227008,15795.670846046974,17393.566763279352,18250.036425802853,18305.562655703532,17552.472887274904,16034.939167017668
391.97519363655647,0.0,348.9604822815963,1597.8208803610362,3373.927774298727,5467.279523691704,7691.672379802445,9884.700485558882,11907.75587555438,13646.028476047755,15008.506104963271,15927.97447189063,16361.017178085003,16288.015716466962
196.91140969127505,0.0,645.1615215449273,2034.2377096412372,3924.646630315842,6133.156007120418,8495.128555768797,10864.52198413698,13113.888992263102,15134.377272347487,16835.729508752585,18146.283378003027,19012.971548785594,19401.321681949223
572.5110594038495,0.0,325.49810384704097,1697.5918439865316,3703.168701967911,6102.327549200455,8681.396570682871,11252.933265003343,13655.724444339456,15754.786234458272,17441.364074716286,18632.932718059426,19273.196231023092,19332.087993732104
509.77608989934794,40.16525776119937,171.13657282842593,784.5358785951655,1770.4740577530376,3027.3270321911455,4461.735762996077,5988.606250451893,7531.109534040155,9020.681692439888,10397.023843527613,11608.102144377328,12610.147791260511,13367.657019646125
839.3938138783885,0.0,0.0,949.0506366621611,2599.033344619933,4594.009880239027,6706.843857998285,8743.663191037233,10543.860091156064,11980.091068815656,12958.276933137546,13417.602791903933,13330.518051557756,12702.736417202523
1224.375858354275,0.0,0.0,593.8558820459165,2252.496301618976,4401.460169446185,6814.861089420061,9293.85510439497,11666.640696187103,13788.458785574547,15541.592732297166,16835.368335056774,17606.15383151694,17817.35989830314
520.0765538773585,0.0,50.03534435462501,724.6933858881255,1801.6549565021933,3145.109960039397,4633.089564485964,6157.46620197179,7623.953568770422,8952.106625299079,10075.32159611864,10940.835969933625,11509.728499592245,11756.919202086363
0.0,0.0,985.8354770234877,2799.3708252872616,5098.825924135183,7650.770689230508,10250.041285182206,12719.740125544977,14911.23587281922,16704.16343845107,18006.423982832373,18754.184915300688,18911.879894139292,18472.208826577204
0.0,0.0,917.6960295910194,2328.2013994485924,4082.425793774126,6053.301853858897,8125.833002970337,10197.093446352028,12176.228171223709,13984.452946781277,15555.05432419677,16833.389636618398,17776.886999170503,18355.04530895359
823.4787234032445,0.0,100.28711592892842,1511.3294594017411,3589.8673805738185,6007.443746396215,8481.39362964526,10774.84430892253,12696.715268654909,14101.718199094523,14890.356996318777,15008.92776223036,14449.518804557232,13250.010636852512
942.6300274111084,0.0,0.0,0.0,0.0,403.89702540841154,1417.4350584941892,2622.063973942212,3950.982808333455,5343.133829853642,6743.2025382932325,8101.617665047459,9374.551173116251,10523.918257104324
0.0,0.0,1012.2060814734969,2693.0215910827346,4816.307346228902,7206.012738613182,9704.13259255279,12170.707164980966,14483.822145446979,16539.60865611612,18252.24325176973,19553.947919805152,20394.99008023576,20743.682585690975
30.554799204543542,46.0429021261657,611.3030763441277,1610.3231175805568,2935.525961300186,4487.7696827103555,6176.347496761016,7918.98775814472,9641.853961296627,11279.544740394507,12775.093869358734,14079.970261852293,15154.077971280767,15965.756190792365
1034.209662120909,0.0,0.0,1071.5327455536617,2836.0902213743884,4992.189692604701,7299.794170296382,9552.648497640534,11578.279349967563,13237.995234747197,14426.886491588482,15073.825292239788,15141.465640588754,14626.243372662404
0.0,0.0,622.6166624631786,1669.280817727102,3029.4245170667955,4608.425029664549,6319.53326471224,8083.873771411341,9830.444738972908,11496.117996617588,13025.639013575623,14371.626899086827,15494.574402400634,16362.847912776044
993.8616596391836,0.0,87.4386584213562,1558.509109296883,3800.1189597116254,6480.257033422547,9308.692354062425,12036.974145139879,14458.431830039332,16408.175032021027,17763.093574221042,18441.857479651255,18404.91697119937,17654.50247162895
549.6438584304336,0.0,328.3927603992206,1587.7751813414538,3411.3342608465337,5570.393906997882,7862.834347191081,10113.092128133878,12172.16011584618,13917.587495660055,15253.479772219745,16110.498769481646,16445.862630714306,16243.345818498467
381.57481629914844,0.0,551.55820751488,2037.7765136874937,4118.488133830361,6568.9745734158,9188.537198137714,11800.497233911607,14252.195766874582,16414.993743385337,18184.271970024172,19479.43111359294,20243.89170111518,20445.09411983592
0.0,0.0,1192.639020501248,2756.3829487926414,4494.2370464210435,6285.442515412614,8024.007944642207,9618.709309833373,10993.08997355836,12085.460685238113,12848.89958114227,13251.252184389172,13275.131404945856,12917.917539628053
889.3715145842,0.0,213.95791999305027,1931.076135091517,4023.9787506281555,5940.743516262046,7284.369746074239,7812.778318567784,7438.811676667676,6230.233827720927,4409.730343496478,2354.908360185291,598.2965784002738,0.0
908.056788079926,0.0,0.0,886.7565142082285,2398.841532455952,4350.216744361389,6574.02159212199,8920.276090511426,11255.880826879562,13464.616961152484,15447.146225832485,17121.01092599806,18420.633939303927,19297.31871598099
347.10709041559966,0.0,411.3862128020362,1576.3938013122852,3209.767602089362,5122.940467405351,7148.619014916719,9140.783627664327,10974.688454073405,12546.861407953573,13775.104168498845,14598.4921802876,14977.374653282626,14893.374562831064
125.40627063403507,0.0,434.258693009084,1488.942903663047,2921.222294160508,4583.875445586733,6345.449895775673,8090.262139309976,9718.39762752097,11145.71076848867,12303.824927041798,13140.132424757745,13617.794539962584,13715.7415077311
559.1720443955708,0.0,21.456835876161563,876.5714782662724,2066.600600042222,3341.214320485282,4498.4590653301575,5384.757566765013,5894.908863431436,5972.088300424464,5607.847529292572,4842.114508037681,3763.1935011151363,2507.765079433775
1244.6127087109503,0.0,0.0,0.0,0.0,584.5560342346495,1915.7725371644442,3478.595203111125,5180.613920604701,6938.099904495501,8676.005695954165,10327.965162471672,11836.293497859284,13151.987222248583
946.148979933902,0.0,0.0,704.798554853371,2113.848802546409,3941.5027650058155,6019.074560102166,8195.879642923857,10339.234805777087,12334.458178185878,14084.869226892068,15511.788755855294,16554.538906253034,17170.44315648054
998.1614230112821,0.0,0.0,1020.2399987583946,2830.437043607458,5039.165753801873,7397.796821804767,9693.102906169886,11747.258631541563,13417.840588654779,14597.827334335107,15215.59939149877,15234.939249152529,14655.031362393842
0.0,135.953608778015,878.7446114886046,1943.0570846134192,3241.5005727438293,4693.702453786718,6226.307938964486,7772.980072815043,9274.399733191816,10678.26563126374,11939.294311515274,13019.22015174638,13886.795363072539,14517.789989924744
568.143175070316,0.0,461.36424419391574,1735.278886154008,3570.515822029764,5753.580614296412,8094.311542019273,10425.879600853785,12604.788503045496,14510.874677430016,16047.307269433119,17140.588141070602,17740.551870948428,17820.36575426268
1092.3401490336219,0.0,0.0,1258.7104594925588,3372.5883243014678,5909.426788206604,8572.959612959059,11111.909714103322,13319.989160977311,15035.899176712363,16143.330138233236,16570.96157625809,16292.46217529853,15326.489773659527
1141.5491937362501,0.0,0.0,512.6125322479851,1933.962491683917,3839.3260972438466,6055.417387092436,8426.020069040944,10811.987520547189,13091.242788715612,15158.778590297192,16926.657311689516,18324.011008936774,19297.041407729706
0.0,0.0,1092.9956147024113,2764.0667122628174,4801.373612996404,7064.361161269814,9425.986685075472,11772.719996031587,14004.543389382156,16034.951643996954,17790.952022371544,19213.064270627252,20255.32061851123,20885.26577939637
910.8397533842218,0.0,9.530118945439312,925.2388933262035,2456.7244402693236,4406.953547610573,6598.345806557001,8872.77361168693,11091.562160949945,13135.489455666908,14904.786300529953,16319.136303602481,17317.675876319172,17858.99423348598
816.8321408648706,0.0,0.0,17.82297574116012,709.1507770004505,1716.9163355305009,2954.3275692642646,4341.688743108462,5806.400468943591,7282.959705623917,8712.95975897747,10045.090281806053,11235.137273885262,12245.983081964418
0.0,0.0,1050.8068560128709,2481.5687191027414,4130.023709085533,5862.564596305426,7562.394118913088,9129.524982865687,10480.779861926878,11549.791397666804,12287.002199462104,12659.664844495897,12651.841877757832,12264.405812043993
1043.915404686404,0.0,0.0,531.2988468807343,1944.8778097435004,3786.424756751885,5869.465603100733,8028.913243549466,10121.067552422084,12023.61538360717,13635.630570557872,14877.573926291941,15691.293243391681,16040.023294004017
1239.6065273555553,0.0,0.0,1619.810098939974,3867.4010402593094,6113.869406907749,7926.6279086864915,9009.318041957511,9201.810089643453,8480.203121227778,6956.824992754618,4880.232346828879,2635.210612616179,742.7740058429456
415.7596806865226,0.0,383.0042880597097,1832.9402785076047,3871.1958812855396,6244.005428814655,8728.124426759508,11130.829554028061,13289.918662771692,15073.710778385166,16381.046099506708,17141.285998017927,17314.313019043802,16890.530880952803
0.0,0.0,1278.140805103769,3311.3514763730627,5794.221447467612,8521.530803772623,11310.53604641412,14000.97009225894,16455.042273914747,18557.43833973001,20215.32045379401,21358.32719593688,21938.57356172953,21930.65096248369
777.8885461746196,0.0,35.422383854294594,943.3697396571963,2404.16766553573,4219.745148182905,6213.536196385985,8230.479841026492,10137.020135080196,11821.106153617127,13192.191993801558,14181.236774892046,14740.704638241366,14844.564747296581
0.0,21.995145553322686,1216.6851397757691,2798.9910184751047,4652.895549334953,6672.127236911961,8760.1603226358,10830.214784809168,12805.256338607787,14617.996436080399,16210.892266148783,17536.146754607715,18555.70856412504,19241.272094241587
0.0,0.0,1010.3253466422979,2743.612289462556,4849.10820135181,7108.233416311707,9331.674274875792,11359.383124109514,13060.578317610216,14333.74421550713,15106.631184461388,15336.255597666033,15008.899834845979,14140.112282258062
778.5014013813704,0.0,185.68862317855576,1487.5761442874648,3499.443893710075,5984.288445293121,8728.833059056633,11543.527681193944,14262.548944071656,16743.800166229703,18868.91135238128,20543.239193412905,21695.867066384355,22279.605034528755
0.0,285.64633982193027,1411.4489574047473,2884.00497864207,4611.102259000629,6507.4464429375275,8494.660963900253,10501.287044326666,12462.783695645012,14321.527718273905,16026.813701622348,17534.854024089716,18808.77885306576,19818.63614493061
745.6489506207695,29.45020209398649,0.0,75.27541871334267,673.953129129106,1556.0089073535314,2652.4178803587192,3899.2144768516773,5237.492427274336,6613.404763803528,7978.163820351012,9288.041232563462,10504.367937822457,11593.534175244482
625.3012393085511,0.0,5.483723077569266,724.5842028213071,1905.5912753071202,3398.9180886837685,5069.768049117469,6798.134820791888,8478.802325908162,10021.344744684857,11350.126515358015,12404.302334181124,13137.817155425142,13519.40619137845
0.0,224.33082026619468,964.8969709342609,2117.880219264092,3587.348424149908,5284.210802005095,7126.217926762201,9037.961729872944,10950.875500308204,12803.233884558027,14540.152886631628,16113.589868057386,17482.343547882832,18612.054002674697
20.804207879629878,0.0,543.8138066229104,1600.1785966402713,2852.3439840572814,4099.388799281078,5180.118574863,5973.065545498582,6396.488648027577,6408.373521433941,6006.432506845815,5228.104647535567,4150.555688919785,2890.6780785592
401.7703374026668,0.0,395.48172026453227,1717.284838423084,3564.987733700819,5706.186495686033,7936.993190057194,10082.035858582944,11994.4585191221,13555.921165623658,14676.599768126769,15295.186272760782,15378.888601745208,14923.430653389709
1465.3570742688498,0.0,662.7331839712213,3809.2137481120853,7810.759854306761,11785.450706144657,15051.906548570323,17129.2886678834,17737.299391738637,16796.182089145954,14426.721170470297,10950.242087431867,6888.611333105848,2964.236441922654
231.85183297279823,107.80286183606448,495.84738162817837,1301.1355551166355,2434.9379952799522,3814.6457653076673,5363.77037860034,7011.943798769554,8694.918439637904,10354.567165239021,11938.883289817548,13401.98057782915,14704.093243940517,15811.575953029353
489.4648883927011,0.0,411.577349137092,2190.885647566394,4699.432947605958,7622.341459210785,10682.588586556543,13641.006928039595,16296.284276276978,18484.9636181064,20081.44313458628,20997.97620099569,21184.671386834354,20629.49245582278
1323.0200840714817,0.0,0.0,1461.488891251795,3880.1214784479853,6745.585909459219,9701.555892790202,12449.916802049982,14750.765675951963,16422.411218313842,17341.37379805773,17442.385449210007,16718.389870901447,15220.542427367167
469.99916468892474,0.0,265.000466583283,1202.119690393779,2581.2975736940507,4236.8542039169915,6021.177971893269,7804.725571851337,9476.022001417414,10941.6605616155,12126.302856867365,12972.678794992575,13441.586587208445,13511.892748130093
1182.372817447081,0.0,0.0,1315.4434688988576,3489.564932467405,6180.149965776251,9111.197795739157,12042.074621933198,14767.513616598764,17117.614924639558,18957.8456636226,20189.039923778215,20747.398768000054,20604.490231845055
29.43361754079335,0.0,243.56312632344924,752.6309253069924,1462.0471038790247,2325.105196629314,3298.325755903237,4341.456351801774,5417.471572181518,6492.573022654664,7536.1893265890185,8520.976125107994,9422.816077090609,10220.818859171488
719.1729844846128,0.0,310.09948301891274,2067.58192445561,4567.349007851722,7446.279416940332,10390.191674133152,13133.844140520518,15460.93501587141,17204.10233863345,18244.923985932837,18513.917673574495,17990.5409560419,16703.191226497154
763.7497658754982,0.0,648.4330518201494,3039.4973800927028,5888.033356894905,8530.410591330781,10477.100464789914,11412.676130947355,11195.812515763791,9859.286317485316,7609.976006643596,4828.861826055912,2071.025790824944,65.65168833890846
99.8483908087324,0.0,406.12274363180074,1267.5779053689084,2462.6993199935728,3897.205956358675,5484.519400797096,7145.763857121725,8809.766146625441,10413.05570808113,11899.864597741685,13222.12748933999,14339.481674088926,15219.267060681395
0.0,18.83615395914262,953.0214533262256,2320.0834557930493,3996.5311436275133,5869.322891378924,7835.86646587799,9804.019026236823,11692.08712384894,13428.826702389264,14953.443097814123,16215.591038361235,17175.37464454975,17803.347429180194
0.0,68.43266847120566,610.5448701374055,1433.1361792708726,2467.488225765213,3650.0172823890343,4922.274264785949,6230.944731474568,7527.84888384851,8769.941566176392,9919.312265601833,10943.185112143465,11813.918878694905,12509.00698102478
417.0328447332855,0.0,253.80713794935127,1322.1418640931786,2831.8241277615302,4573.360007610943,6364.8309545227885,8051.893791603264,9507.7807141834,10633.29928981907,11356.832458290957,11634.33853160461,11449.351193990378,10812.97950190344
764.6514635059448,0.0,123.64486876788533,1415.377233735518,3071.903164435153,4686.227853527305,5951.778773296373,6662.405675650643,6712.380592122268,6096.397833867291,4909.573991665604,3347.4479359210764,1705.9808166612802,381.55606353783696
430.3710664194063,0.0,609.2585699792007,2297.5138109302306,4561.00288083323,7087.098250421235,9607.454665311001,11898.00914600298,13778.980987881301,15114.871761213859,15814.465311152182,15830.827757731555,15161.30749587096,13847.535195373062
0.0,215.18892401101266,2331.300970471388,4500.094898724985,6664.106929480346,8771.171248162414,10774.420004912521,12632.283314588392,14308.489256764144,15772.063875730286,16997.33118049373,17963.91314477777,18656.7297070221,19065.9987703828
0.0,2.724376689663586,939.1354461585051,2314.103608933511,3993.953161384783,5857.095125504279,7794.0272489058125,9707.334004825052,11511.686592119524,13133.842935268607,14512.647684373533,15599.032215157415,16356.014628965175,16758.699752763627
0.0,0.0,1367.1467116020117,3187.199263101263,5270.831019694437,7490.658459156998,9732.49171280425,11895.33456549135,13891.384455613283,15646.032475104905,17097.8633694409,18198.655537635805,18913.381032244,19220.205559359703
0.0,110.51657541066743,1373.2255289083303,2897.4422846245243,4592.341595048038,6375.052685670941,8170.659254988588,9912.199474499617,11540.665988705949,13005.005915112788,14262.120844228615,15276.866839565206,16022.054437637617,16478.44864796417
668.4945326641322,43.128961725911495,172.82159390804128,927.8467515250456,2186.3532078817,3834.364187273031,5765.7773649843075,7882.364867291066,10093.773271459073,12317.523605744367,14479.011349393211,16511.506432642138,18356.153236717924,19961.970593837614
0.0,89.88656810794771,1350.3646414307013,2974.104195017041,4852.983791461786,6887.716769116656,8987.851242090273,11071.770100248159,13066.691009212738,14908.66641036334,16542.583520836193,17922.164333524423,19009.96561707806,19777.378915904035
755.5546309419733,0.0,0.0,294.484337194148,1285.6213992936152,2601.7840872987254,4115.056054499561,5711.198571353742,7289.650525486441,8763.52842169038,10059.62638192582,11118.416145320556,11894.047068169964,12354.346123936899
0.0,0.0,627.4662320818815,1806.1640929205028,3346.2556758538412,5121.545083232268,7017.81067316874,8932.805059538809,10776.2551119806,12469.861955894827,13947.30097244481,15154.22179855643,16048.24832691817,16598.97870598109
1177.95506736921,0.0,0.0,584.9880209838523,2132.5575179627735,4114.213898188874,6309.344313146676,8525.670964499654,10599.25110409025,12394.477033939846,13804.07610624879,14749.110723396381,15178.978337940836,15071.411452619384
728.2284124739497,74.4821930630061,0.0,340.9099507106036,1095.0937710051885,2160.612922557607,3466.4955391658023,4946.579039499684,6539.510127101127,8188.744790383979,9842.548302634059,11453.995222009147,12980.969391538993,14386.163939125312
0.0,121.24783018011249,1868.582824950373,3673.6594434573594,5492.865730234769,7286.20935955964,9017.317635452355,10653.437491676632,12165.435491739538,13527.797828891478,14718.630326126191,15719.658436180778,16516.227241535657,17097.301454414606
306.90290950932695,0.0,326.7029561318604,1484.541189405848,3119.87457731937,5043.350139070175,7086.810700415566,9103.294893672437,10967.037157717214,12573.467737985917,13839.212686474111,14702.093861736945,15121.128928889104,15076.531359604878
1021.869434241757,0.0,0.0,1036.7226275117887,2883.389435872375,5118.884713722988,7482.320635775365,9751.695920873846,11743.895831995369,13314.692176249471,14358.743304878293,14809.594113256555,14639.676040891629,13860.307071423382
0.0,71.355242613629,1057.6800838269041,2381.18004344111,3933.7567042110063,5617.022662139019,7342.301526475247,9030.627919717452,10612.747477611068,12029.116849149195,13229.90369657261,14174.986695369746,14833.955534276707,15186.110915277275
211.12174878271264,56.583825681613206,469.2044639129755,1344.9991985006595,2586.6515847404044,4103.513198199827,5811.603634718418,7633.610510407556,9498.889461650491,11343.464145102347,13110.026237690136,14747.935436612743,16213.219459340931,17468.574043617333
457.0191555934677,0.0,147.21109168709722,956.7500395748748,2204.0122295792585,3751.3417589853257,5474.101249572634,7260.671847615217,9012.453223881597,10643.863573634777,12082.339616632236,13268.336597125943,14155.328283862335,14709.806970082323
409.1059091640333,0.0,0.0,521.8106960267339,1433.0984815839329,2618.3446957880888,3991.0632462307217,5472.271178759518,6990.488677478318,8481.73906474712,9889.548801182089,11164.947485655533,12266.467855295936,13160.145785487945
1476.0546627416638,0.0,0.0,727.4168094805142,2685.2377512387393,5245.541168433436,8151.270563933034,11174.478830912738,14116.328252854493,16807.090503547017,19106.14664708577,20901.987137872995,22112.211820617686,22683.529930335593
972.9777420384121,0.0,0.0,971.8592629527044,2711.9311320782554,4915.2587072721,7373.4077372776865,9901.774460004268,12339.585602526899,14549.898381086452,16419.600501089597,17859.4101571088,18803.876032882374,19211.377301314373
331.57863695578976,0.0,366.107363166244,1556.96952317434,3257.279956721117,5285.5664168100575,7478.949013485368,9693.140213831997,11802.444841975599,13699.76007908257,15296.57546336003,16522.97289005581,17327.626611458505,17677.80323689742
1472.7899688757132,0.0,0.0,0.0,1309.0757928690234,3219.8461279835556,5507.26673238435,8000.976896346752,10548.703870977766,13016.262868216101,15287.557060832136,17264.577582427934,18867.403527437218,20034.201951125466
87.25667675653582,35.54950787979822,367.7206311191393,1016.4461633206763,1918.4684639288841,3014.5961349865966,4249.704021135006,5572.73320961366,6936.691030260471,8298.651055511702,9619.753100401982,10865.203222564292,12004.273722229971,13010.303142228726
0.0,20.411103887599083,678.8747904684773,1755.2056953612844,3126.30771325708,4680.257931103582,6316.306628105161,7944.877275722855,9487.566537674351,10877.144269933997,12057.553520732803,12983.910530558422,13622.504732155176,13950.798750524064
0.0,103.99179189552319,1754.3742960934173,3861.4809821174504,6240.326935708216,8725.568247949992,11171.50201527074,13452.066339442114,15460.840327579437,17111.044092141736,18335.538750931715,19086.826427095766,19337.050249123946,19077.99435085005
117.32810915870218,0.0,692.5982745917696,2263.471301291252,4295.068986123081,6534.711916737193,8764.437533617242,10801.000130080614,12495.870852278407,13735.237699195448,14440.005522650292,14565.796027295168,14102.94777061612,13076.51616293281
0.0,268.37616774942626,1862.2269754779024,3326.507645126806,4663.963382586156,5877.444784161263,6969.907836572733,7944.413916956446,8804.129792863583,9552.327622260613,10192.384953529292,10727.784725466663,11162.115267285068,11499.070298612123
0.0,144.5194976636791,1400.4983165151782,2996.4252438754966,4832.243416068957,6815.947336675756,8863.582876531955,10899.24727372948,12855.089133616133,14671.308428795588,16296.156499127368,17685.936051726898,18805.001160965432,19625.757268470123
228.76385176672238,0.0,491.9637488791126,1880.6204504258662,3742.0150834621672,5840.879960911148,7972.913188336954,9964.778663944711,11674.106078580582,12989.490915731696,13830.494451526203,14147.643754733279,13922.431686763033,13167.316901666672
920.9441235821313,0.0,0.0,1185.5285683846328,3137.4351592555413,5513.590160542544,8061.30500292198,10562.475061875335,12833.579657689215,14725.682055455398,16124.429465070758,16950.053041237356,17157.36788346232,16735.77303605802
1013.8336251725996,0.0,0.0,482.36827837711996,1739.896247749,3411.3078860997493,5339.0438117779595,7381.888204767136,9414.968806685707,11329.756920787022,13034.067411959351,14452.058706725884,15524.232793244706,16207.435221308879
931.6935944782488,0.0,0.0,844.6972934353153,2414.6903807304325,4443.837395977175,6755.102582073111,9189.563143528747,11606.40924646753,13882.944018625873,15914.583549353105,17614.85688961152,18915.406051976363,19765.986010635792
811.0633959579624,0.0,85.98207137621046,1064.8413455419768,2661.189118732417,4688.97534140527,6979.376799552323,9380.79711469941,11758.866743906414,13996.442979767246,15993.609950409891,17667.678619496353,18953.186786222697,19801.899085319055
595.7226822945884,0.0,225.2667865706341,1169.0563676655665,2650.711787153835,4524.258562099504,6655.830131764657,8923.667857609384,11218.121023291791,13441.646834668012,15508.810419792166,17346.284828916407,18892.851034490923,20099.39793116387
876.471627698361,0.0,0.0,1099.1551589877888,2851.1727570239345,5002.702057911245,7333.22691976926,9650.973709178017,11792.911301178026,13624.751079270309,15040.9469354164,15964.69527003828,16347.93499201847,16171.347518699951
71.91395867559314,0.0,717.4110171861638,2090.0831848328644,3851.8838053029936,5802.324935733915,7767.020662635389,9597.687101889582,11172.142398751052,12394.306727846762,13194.202293176075,13527.953328110767,13377.786095394958,12752.028887145249
0.0,67.4853600470069,1196.1982633306825,2563.818785244108,4069.0769130335107,5621.172439979845,7139.774965398792,8555.023894640753,9807.528439090873,10848.367616169004,11639.090249329734,12151.714968062382,12368.730207890982,12283.0942103743
747.3308829733323,0.0,0.0,592.2682334423961,1890.54678423504,3599.8235048253714,5581.0833267730795,7708.22842155248,9868.078200552549,11960.36931507688,13897.755656343707,15605.80835548595,17023.015783551095,18100.783551501303
1273.0550880542346,0.0,0.0,1786.5742576259743,4518.837818588581,7736.66777995528,11055.358271036685,14151.724381409893,16764.102160918523,18692.3486196727,19797.84172804902,20003.48041669066,19293.684576507207,17714.39505867479
563.3606926472924,0.0,71.63524253659904,796.9711210207039,1997.512026713284,3555.4507581236785,5362.09077765939,7317.846211626087,9332.241850227605,11323.913147565943,13220.606221641267,14959.177854351907,16485.595491494365,17754.9372427633
836.8779377316646,0.0,0.0,874.7620830678736,2390.4683626674505,4279.66403908782,6351.307852214422,8438.217589358832,10397.070085258765,12108.401222078075,13476.605929406767,14429.938184260984,14920.511011082996,14924.296481741243
349.1933157883474,0.0,477.97671938986565,1678.7157046373513,3370.800717621433,5377.32217796578,7539.5741377297445,9717.054281408335,11787.463925932254,13646.708020667858,15208.895147417164,16406.337520417914,17189.550986343456,17527.25502430286
0.0,75.10822306840981,1152.8108434771027,2635.0277269364205,4398.094259609302,6329.189999532482,8326.338676616499,10298.408192645687,12165.11062127819,13857.002208045938,15315.483370354661,16492.798697483904,17352.036950586993,17867.13106269107
0.0,0.0,718.689875543751,2152.5989348400444,4041.4866854149723,6220.101219906974,8539.54806996439,10867.290206245483,13087.148038418414,15099.299415161247,16820.279624161976,18182.98139211847,19136.65488473855,19646.907706739887
694.4659090443606,0.0,169.18504453255014,1457.9626370157062,3414.2281656238433,5795.505491060307,8385.412010811757,10993.65865914816,13456.049907122797,15634.483762572252,17416.951770116444,18717.539011158588,19476.424103885187,19659.879203266104
664.2284497348202,0.0,215.40236273252543,1597.0643309436223,3285.2497950810994,4851.699034514743,5984.060459239227,6485.890609874144,6276.654157663958,5391.723904478052,3982.380782810692,2315.8138557810353,775.1203171331628,0.0
0.0,290.03516900258114,2211.0264943128022,3772.7663868632562,5008.56141965668,5950.349188432857,6628.698311668609,7072.808430577809,7310.510209111372,7368.265333957258,7271.166514540465,7042.937483023044,6705.932994304093,6281.138826019739
855.5106061273066,0.0,201.97605465924096,1458.0745173234054,3388.4201989203293,5741.853962035545,8294.88732332264,10851.702453503249,13244.152177367061,15331.759973771808,17001.719975643286,18168.896969975347,18775.826397829835,18792.714354336767
0.0,0.0,690.4300562391544,1983.751058055239,3679.7179768396104,5630.282613909199,7702.074479468392,9776.400792609007,11749.246481310334,13531.274182439098,15047.824241749468,16238.914713883092,17059.24136236903,17478.177659623805
0.0,122.03044689469039,1110.3181733360434,2244.062804584768,3486.095471301588,4801.558764102723,6157.906733559892,7524.904890200308,8874.63020450668,10181.471106917212,11422.127487825614,12575.610697581082,13623.243546488315,14548.660304807501
0.0,63.94160883611585,1080.2824395891137,2349.2622172625142,3802.3346955906627,5375.996323712859,7011.786246173353,8656.286302921353,10261.12102931101,11782.957656101442,13183.50610945671,14429.519010945829,15492.791677542757,16350.162121626438
389.6384058807439,0.0,364.1218316058186,1572.8108564433483,3316.0089001433244,5407.4056074461205,7679.515852356944,9983.679738145827,12190.062597347638,14187.654991762063,15884.272712453621,17206.556779751696,18099.97344325042,18528.814181808844
647.4785424278685,0.0,65.88390458277263,773.3525979025261,1969.9911380194267,3535.0169978301587,5356.826125367384,7332.992943799748,9370.270351431871,11384.589721704357,13301.060903193798,15053.972219612726,16586.79046980972,17852.16092776928
177.54190711295382,13.224186215873146,478.94499582908327,1454.366483193356,2827.179555462406,4493.10387970289,6355.887882894402,8327.308751929488,10327.172433613625,12283.313634665239,14131.595821715702,15815.911221309303,17288.18081990332,18508.354363867926
1062.1582555732796,0.0,0.0,668.1443546811629,2136.6633032796717,4045.6322631545027,6209.981331898532,8465.052050768536,10666.597404685197,12690.78182223309,14434.181175660688,15813.782780880372,16766.985397468412,17251.599228664993
819.9156255246938,0.0,20.233787419733176,1023.1385955229564,2626.3812391992747,4609.417048522273,6776.161207142823,8954.988752289091,10998.734574766537,12784.693418957902,14214.619882823235,15214.728417899854,15735.693329302381,15752.64877572272
718.8510272650981,0.0,0.0,128.55996777687778,911.6333512284442,2023.140661742724,3376.349410099552,4891.299290763104,6494.802181881889,8120.442145288747,9708.575426500855,11206.330454719724,12567.607842831205,13753.080387405467
0.0,77.19331209973063,1059.7570900027324,2305.8574661740627,3749.206898077616,5328.160512886949,6985.7161074852775,8669.514148465481,10331.837772130104,11929.612784491354,13424.40766127109,14782.433547900851,15974.544259521816,16976.236280984853
639.1018453761927,0.0,12.945566154286098,925.9651009831007,2354.7776796123408,4101.497209601026,5990.891968051043,7870.384601607144,9610.052126456956,11102.625928330966,12263.491762502515,13030.689753787845,13364.914396546043,13249.514554679077
600.9231809705321,0.0,205.0085918357446,1319.3886065421611,3019.357525935557,5111.749173384338,7422.446011848963,9796.379143881952,12097.528311627882,14208.921896823396,16032.636920797182,17489.799044469997,18520.582568354675,19084.210432556043
895.2519272419635,0.0,0.0,631.612033537991,2049.4606554350767,3885.0268069293356,5965.5206490402625,8137.0178222545,10264.459446525841,12231.652121275218,13941.26792539069,15314.844417227487,16292.784634607988,16834.357094821673
927.7217055786,0.0,188.13444609837438,1341.6602460347722,3157.177716089104,5400.560050783171,7862.511770056066,10358.568719264173,12729.098069181151,14839.298315997961,16579.199281322846,17863.66211218133,18632.379281016227,18849.87458568767
0.0,58.866558267931,590.0621679494005,1477.8528799477922,2637.6344003756626,3991.07594746572,5466.120251570821,6996.983555163975,8524.15561283834,9994.399691307226,11360.752569404092,12582.524538082545,13625.299400416347,14460.934471599403
1282.9498521827088,0.0,0.0,144.6908629064833,1514.3463541432743,3390.9305533540883,5583.887652371557,7922.66818525954,10256.729028313153,12455.533400058763,14408.550861253962,16025.25731488764,17235.135006179873,17987.672522581954
0.0,170.34924406298785,1442.3251792104174,2937.0662269346226,4580.371519464469,6304.069023694275,8046.015541183812,9750.096708158311,11366.226995508454,12850.349708790376,14164.436988225665,15276.489808701368,16160.537979769979,16796.640145649457
