0,1,2,3,4,5,6,7,8,9,10,11,12,13
580.8845343396554,11509.427844374688,29937.220009567685,23392.42330532594,478.36616958223954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207.7968859680614,8050.068331155952,26654.081650998007,29672.39197286858,13716.739660025538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20607.93196819909,48976.83795985413,53336.76632420431,30106.480018181737,1149.499008257651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606.811615326423,15297.252169482828,27619.443008209793,1096.8496730617294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20706.42518902857,53316.2765903449,68121.09859891584,55650.08816420592,23644.215856482613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543.1735257119342,9698.181467109554,31653.841737428862,43040.21214567441,35116.91436909111,13773.133953164512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391.848534624493,16748.31610996301,54063.611205332265,64638.26365581368,37740.25313558609,605.0091579248478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674.2994922671703,11332.165437921469,32925.603366627074,33616.73160273526,12142.43544879111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2171.4295933051562,10762.598920183913,38127.55454352048,45343.50252809721,24903.764212814036,717.7762106890386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.12961133958152,13657.309290531939,43691.04139508907,67841.38918136669,73596.98641782514,58330.03738502982,29296.316875650708,3635.170194462336,0.0,0.0,0.0,0.0,0.0,0.0
638.1933474659945,19013.012673225196,48993.68381663085,42091.34541467018,7405.121186438997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227.62265838947414,10254.61500917708,33239.85203199822,46655.61516732009,41011.25781863555,19853.205352463323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.61922506940155,18895.5254576782,55297.0344138549,66569.48234788177,42577.006469393775,5888.544943378992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20071.847304939754,47934.24091963065,54038.33267153308,33168.01735760328,1573.0154656132681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14782.936316549536,43255.31670080585,63108.30175906924,63738.64785318752,44933.672536667655,16871.254554676285,119.83384403893297,0.0,0.0,0.0,0.0,0.0,0.0
2281.51616289215,17505.073736648068,55609.25274613798,59136.41756848358,23470.536151634922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522.3175907569826,9124.200071320996,29593.709277292557,39067.21273241648,29749.702462613583,8914.794995980745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16884.797822083437,41449.52711638348,48953.36185286116,33782.88471462029,7382.186993817724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619.4082954554422,0.0,0.0,0.0,226.3114285033514,5303.733438705408,10866.590850868202,16268.744320773536,20976.215761454394,24567.188343194754,26732.00649352992,27273.17589724605,26105.363496380665,23255.397490222236
0.0,14135.767975930556,38633.59506661577,44564.1739934014,26357.489844251475,1494.5555692591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879.4865310057753,20927.768173239103,67543.51925184116,73710.18280582003,32143.863983787665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751.1372124896207,19060.55753287937,57397.45973043191,61327.20451475698,26109.113322825528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736.442266178189,10348.869871029334,36106.87616377266,44701.79583076612,27582.752517779114,1956.658829992043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17755.381421217346,49239.98989321689,55502.80525506177,30057.471170750723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708.4850804400633,11017.723927782105,36551.15552570393,41086.19730423065,19616.709545156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7857.350925852002,25629.296117721373,40658.517592153505,45636.29436720591,38432.23746724137,22094.289922928045,4848.726771239029,100.15505545290773,0.0,0.0,0.0,0.0,0.0
1636.1231100596285,10117.689091809507,33178.50036289708,37464.720296579726,18273.33270124699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14821.457268532946,39134.07607540521,53953.89366453029,51389.30738894995,32817.852172118524,8886.200507903091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19377.035637055666,49469.64557805023,49340.70295546547,18811.848725740045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21472.251729441356,57365.76835943685,58765.01473912211,23862.098402187155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14363.057050268802,42183.317271313696,57042.53017906317,48739.8267395088,22469.954504582704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939.0932037077182,12895.716769803104,38711.59913709006,43332.268799884856,21935.56673142291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16826.7872781252,45605.366096229845,46524.063492386646,18156.817305232533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.198565695949696,6688.7122941470825,22828.345960337563,38204.240488990676,42961.85345438096,27614.95908033428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656.42452283865,13525.078253816895,44946.49892501629,55451.34316296649,34905.53631125086,3510.272430505931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837.6076045037369,9893.868933668464,30969.06532933776,28832.064982301254,6434.455366577069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16109.11410929127,38440.89461510426,40581.04412498261,20329.68068745502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12518.119245717837,32768.726988160546,39378.140461890434,27082.371489164867,5411.477192874106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10180.407635309237,29347.36265975988,40819.29026592635,37520.74148126184,21439.92715078418,3628.7179370757385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19942.577191835695,39831.377119694254,29069.667405975408,1405.7236823011262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.7110925448676,6943.037911317337,20352.78239876997,27166.587008957667,22448.795366920607,9533.452268684285,24.30368125959899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19749.73000578775,42118.21624961488,49670.5459881215,38926.76555663615,16385.89164410795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11373.084912272001,32448.771364594097,40184.128303974474,28241.758515847636,6808.6174918036195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.8264928877545,11265.57673700147,35085.75006884398,39614.775852798244,20137.25368386473,28.95338766166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.1637668445485,8712.371533790552,22462.134633158126,18456.22584224434,1932.0265843111567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658.0484884201105,14284.307515926419,54227.816087842264,76948.82182332044,64451.50869648569,26283.997036434735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10523.90987374287,26701.11121923482,38264.115679566035,40600.51547308823,32943.2074663673,18370.393174183453,3805.5787595308047,17.575033618033785,0.0,0.0,0.0,0.0,0.0
0.0,26525.46285613311,53430.53241593047,68509.33078709143,70203.7910688247,59386.759544135246,39361.995679824235,15864.172126489026,0.0,0.0,0.0,0.0,0.0,0.0
1201.4857371549608,14987.167148187087,44657.45052271261,47680.012333259016,20447.410144350204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637.6215867866465,5199.417017868416,18427.347661572552,29748.691565016674,29203.710223119266,7445.648578599763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14561.046610701844,38936.20015699615,55173.932804447475,55391.379191644024,39526.40586892636,15337.611298387157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945.9954366412164,13351.397581131021,38966.27777653698,40215.384163295195,15115.371052864593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13498.598870848085,41805.275237113376,62649.185306938074,64804.03592062027,47111.94261335929,18483.42961525625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21086.549557204347,52338.62979508916,69227.24572885339,63101.66092875441,37237.487628800125,6836.6867267492025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18525.085676974315,37764.668511284166,46412.93392717605,42205.26290300064,27124.985466507518,7403.380694845131,0.0,201.05070160104515,0.0,0.0,0.0,0.0,0.0
58.12693450529514,14543.076307012625,47154.787305946105,70015.66938137283,69330.01121688698,45383.98072960943,12545.625070188422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23079.207933173362,50070.036720174394,65855.6766236348,66243.26753849043,51906.08346692646,28383.53251837731,6081.15690952675,270.6329643078079,0.0,0.0,0.0,0.0,0.0
0.0,18251.416336773866,43702.85340090634,51343.51540552806,35695.62897088298,8401.15256265869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243.8384765672028,5893.492039032459,22018.61645227242,36082.580704115746,40655.76576386872,33415.56458231518,17146.38209171671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18370.439769226516,44865.424444949895,46560.71047549092,20920.76509772262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13453.288764575027,39153.48633155105,52449.380124303,44072.07683877064,19251.747068237626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423.8824412351564,7480.682468756277,27528.834769216013,30625.970839252597,12846.87826762538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991.022503170973,16743.659436163307,51733.798483285056,43617.207387068804,4943.371800271767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1823.858551654147,15544.020388078105,47823.678377216704,50293.35163808166,19512.30267323297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057.878483503911,20712.036912271742,57656.974091003554,49965.31290384507,7869.770475884172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17971.797019627993,31987.22229749541,33044.84361416124,22544.038515355856,6783.798922300065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15116.328081074487,35018.84054091545,47984.2302138726,49724.32097324601,39869.331778427535,21967.87667490095,3486.964794241688,0.0,0.0,0.0,0.0,0.0,0.0
1461.8902918209276,14381.045366990144,46691.316455164146,56434.53331607533,33876.81223594951,1508.5560275057285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.97267901889032,9059.535668148008,29028.401177650012,44531.35520881141,47198.96675355708,35738.58779445017,15934.353304691937,647.1812481226258,0.0,0.0,0.0,0.0,0.0,0.0
953.296907161841,6862.044856529641,23598.545634634473,31866.336492229835,24761.930824382536,7774.818170472643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14212.56408357494,38733.294216700895,48185.73638449327,35280.480969527925,9862.130879045219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24731.1328940906,47544.21837963305,57251.53025884461,53565.005071566615,38930.24146896758,18526.500213543008,266.7041791157353,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17907.558944204957,50305.65523561411,65692.73531995289,53026.06410781333,20219.2503696649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140.5156855098203,13050.889346902826,46078.08972668128,60102.746300527724,42615.326229587066,9716.134360465967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588.1218947933006,8532.603047881626,25421.390746857676,27361.53413458766,12133.792911248755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312.2875994573014,19674.800796607447,57642.21573650373,53504.87978115421,12932.700024395821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.459490186513,15043.335225313023,43506.900823792195,48829.820275549144,24936.289381614748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925.5668721189094,15575.030197032931,47593.60277652051,53357.250138812415,26913.64769838616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16190.27686287076,40472.83203649325,55480.67031316795,54496.96344743941,38261.46548082544,14970.512741817412,277.02384587978577,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13357.986062756197,38253.25527528296,49919.220208215476,39695.3323637221,14095.945210656537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597.9400932118915,8199.031209130419,30998.10958400656,35187.345483692145,15808.33389105392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295.453077777533,14042.46425017322,52501.081746257434,73785.20509656628,60902.02973769473,23752.047012296865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11132.835719126319,29441.441721879346,30375.392754984474,12819.123229964513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2381.615647008115,13254.562065802811,47441.72431470282,59390.41747829331,37350.49725743948,3374.359969287001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.7471995493771,13115.208271040003,37503.88664425837,39053.55841640077,15698.86544480621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536.4474532453088,20022.36387911361,57730.70473873881,60790.8143935278,25605.97028008769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19319.56214955856,50651.10280444224,63407.56324982463,48266.46215118104,14689.988279648733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20368.948209929906,55017.54396430853,55763.06762403147,21276.746317869456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311.2808849405194,16066.405315204664,50889.913083866915,59383.38709500935,32309.02608527446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16960.27024776631,40662.30755917772,50931.871294714445,41896.50648970939,19086.70059340684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9149.766205146314,23791.14678482078,37136.32856310563,44953.397960353606,45036.016138205785,37203.41899959176,23300.4171887292,7197.396091124664,0.0,0.0,0.0,0.0,0.0
0.0,16352.857188517975,44971.796650567456,51282.89862106891,29152.772321642686,339.49354831626033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444.6688797307593,13004.876714063465,49111.450262480954,66893.29587330278,50835.041365153695,13777.036026963398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.1076302435404,11471.848909781475,36620.87158505777,35332.16062313634,9436.818243330883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917.8927386630698,11484.245760883472,30175.14136499575,18538.775567359935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17624.064657975243,43657.69620237149,53495.79389730894,40368.173045020754,12393.556611198412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969.6436310991965,12859.279172265664,45707.19445688551,68780.17892931064,67188.78508034462,41887.328447242384,9673.887613710303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13319.71118184994,25638.91373928793,33186.19952657405,36166.36394674368,34919.1553467379,29919.27501740349,21776.377193493023,11235.069053664674,0.0,0.0,0.0,0.0,0.0
1034.6825324355673,14784.762464338879,46067.918465256516,56791.00876123297,37143.53713530563,5597.652927505136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097.4885679694426,13079.74999950271,43345.86475269179,48292.093773088214,22345.364314157312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14172.426780471811,44453.816397841576,68246.26189535832,73558.91027554544,58047.57711300475,29014.746554416222,3409.5713185393515,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23474.14086611298,36340.03894800586,35785.12210736023,27175.086607875615,15157.002444239708,3659.313342128291,0.0,0.0,793.659626517263,0.0,0.0,0.0,0.0
0.0,10044.756522449232,24547.88558062415,34699.27506910364,36804.38860410265,30195.370901160222,17231.047775139643,3296.9261402283637,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16902.883672864333,45590.81805144283,65392.865892842725,66988.2718076497,49834.19506466347,22165.709590898325,995.8039715828713,0.0,0.0,0.0,0.0,0.0,0.0
1227.691280998479,16405.991173405142,50004.81773196445,57159.01953747889,30580.453461673183,557.9846671942653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14257.892448373263,37088.54504756691,47606.09239680684,39056.63621095097,16716.237998548957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28329.25673153292,40454.72695835906,36988.31772351489,26242.684729170265,14331.997041506615,5171.93709071669,479.70067100525375,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12282.109784633205,33269.83350443748,46592.376391372374,45273.569118061656,30083.765434222878,9539.84216666763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13845.685762538755,25488.159976861796,25232.85950492869,14143.655305118404,265.448758005472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17043.52172505913,36271.542443388586,47330.88754440423,47909.59295493943,38584.04933930815,22819.002099304827,6967.551374204563,271.15204076316604,0.0,0.0,0.0,0.0,0.0
556.4499566590317,17260.68424260604,46932.90541169151,49062.1934766955,21086.682984098014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19593.43232100453,50488.7417881015,65548.47443890375,55716.09708545501,25953.880549110425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934.0771703038317,3662.8899670570327,17515.85759730701,22156.093670950613,12601.24288594398,223.48102830302196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754.5072515223922,15987.263749207254,50974.57059582289,57849.89338993515,29377.97091872356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617.4088810003485,15845.783663992788,48186.08815887968,55737.78496166819,30394.028145523906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11509.734044424491,32740.048436496712,42148.431448041745,32671.35103239739,11347.849953375728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11982.659169481065,35666.347035083294,48365.31813161384,41072.84678400053,18333.60716834113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18377.839586299964,48665.07584163919,54773.62369639069,30892.37649808396,141.61902130572298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5013.043487421579,15924.114106332385,61102.35768168384,72421.90827757152,37544.89565339486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486.05974334805495,16729.473137104596,47510.34999685349,50122.802823185324,21554.708434837125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16321.470892079988,49299.51180838161,75140.00201722047,81164.80670569997,64560.02204471158,32375.975188935037,1527.22427683764,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26442.671116395624,48457.618950473814,57815.90160928354,55667.95894506619,44345.41991118934,27361.102562146752,9409.01405355833,0.0,0.0,0.0,0.0,0.0,0.0
2843.9616816561643,16661.542263801468,55526.786171003645,61015.257396034285,26662.605951009875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15995.19023751579,42951.75154703361,64145.51138103794,71129.44483913649,61517.98673177972,38987.031580261086,13273.933616717071,177.50678412681873,0.0,0.0,0.0,0.0,0.0
0.0,23339.348034868483,62035.77923567634,76313.87721659808,55436.935289897636,15156.531814859103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2094.538128766252,6276.617523348928,26627.909885326357,45717.63849522969,53081.61194111365,45222.22411855673,25608.454230660944,4675.866788051927,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23244.788953410047,51858.45135727531,70153.82808602603,73575.49979754514,61899.36904663624,39232.66028502369,14013.919861352602,0.0,0.0,0.0,0.0,0.0,0.0
1345.4214310803309,7394.925665209085,30236.33548517352,53264.694351409395,65766.7652747959,62921.03081665561,45797.69308875467,21358.673753302435,2457.6140229516986,0.0,0.0,0.0,0.0,0.0
1560.6209083311464,0.0,6145.866367255179,13923.322155320844,18816.41983079081,18285.619943829857,11684.299575733521,258.75233892816186,0.0,0.0,0.0,0.0,0.0,0.0
2433.8079204975265,14614.246706594768,40898.72886985152,31081.458958745472,1527.5942352083848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519.635724166052,14924.958321818602,46063.828937191,44747.57007158276,12884.531279725714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378.6235568133462,9608.647261164766,31051.225788709846,43497.79753522768,38051.884723941104,18129.093405516705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924.7213781483841,16104.749398358828,52727.082480118814,69218.94177905381,51695.969663005635,13962.229712032447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12570.976966059643,30662.341902586162,40659.464861605695,37652.28715465121,23270.89612629564,5685.525154152007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9469.905138397295,23390.380868483357,33604.83447625061,36215.77349474064,30331.296819363197,18065.09470789632,4536.44878048607,0.0,0.0,0.0,0.0,0.0,0.0
699.5928052193059,18362.846937583807,49275.60583847062,45911.90456659028,12749.209599632612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8871.708510281642,26592.367639224685,36801.91099658972,32558.55471011221,15942.112610594198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664.7930886664042,15125.581636335783,47602.74946274407,53537.53598509843,26637.07144390123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1896.8560281974005,0.0,8508.440691079766,21420.850853372052,32122.73332311438,36914.17816508033,34304.311243732715,25011.294223223733,11962.324567395039,293.63553977717856,0.0,0.0,0.0,0.0
1535.8671168616395,12125.030449121687,43927.56202387224,62468.510179390156,53722.63729938083,24114.419812978722,518.0481947468481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542.474873374816,11906.99688000185,46321.10034334785,52874.29106597246,23619.336059173995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1163.887923744708,10728.357739343435,35622.3328742842,44325.58986016488,28682.110193281198,3900.0803346266885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13684.700258155022,41058.13937899213,61473.244326073924,64328.41827886239,48262.48097362449,21154.668703432206,124.63431816165041,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25943.213638292298,53982.59981803327,58858.27541384306,38462.54387838653,7546.0454129968475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406.2715012856675,7832.756087428788,33600.99794519621,57183.294956771,65350.103719269566,54170.039544741594,29009.87646016968,4534.547207470463,0.0,0.0,0.0,0.0,0.0,0.0
77.62637608657106,15180.087598884567,42959.85908120187,48189.15861053705,25012.638775990592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2206.873270173503,12004.580049260567,47315.680545857314,70229.3599497955,63851.71042486467,32305.731108811397,731.3281133402529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11698.75337345682,28411.25196795972,27995.483010258667,10768.288193996992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15302.399855229129,40502.963202773055,40577.3744316047,15004.582672176659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407.61683364626595,9285.153380282221,31177.561333068224,49074.83288429928,53411.38712782322,42066.07005904089,20362.154574906286,1067.3404739256448,0.0,0.0,0.0,0.0,0.0,0.0
3257.596944394008,12298.983558427,43807.820297780265,49271.9538741721,21856.072869290143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16500.59268299955,36872.58856181186,39642.86334419201,22941.08130014942,1806.0105505422812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.818174900170106,13849.475878229692,38766.20120438686,44108.561858634566,24373.18734325728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25863.78640886423,48385.78274210669,51182.31907724878,34780.37315108005,9167.514739783737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13300.595512583635,34922.751677770306,39453.00043973153,22693.864188632546,830.9637960331706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10326.699523650926,24104.152624567098,23027.426650446785,8130.91762821349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2892.5952362102644,10041.41046609998,43627.773549920006,67226.59376357897,63562.324817125445,34508.96485474839,1090.056454776549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14016.541718865736,30575.250037879487,38655.88160820304,35543.47758849508,23088.169474032977,7705.179096712605,374.8186250487256,0.0,0.0,0.0,0.0,0.0,0.0
1254.1131207336136,14867.780136574982,51215.70668917303,71800.555051607,60862.978091782425,25381.619272430864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14035.599581387076,39808.3970359138,47206.69985785323,29524.215997831645,3418.129870191838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16834.722223815283,40766.907438744005,43947.54327919259,23331.937391381925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490.91634104049297,12437.597581473534,36241.77302413159,39957.757537621736,19785.094035075257,68.55347414754794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.047517257406,13985.007516481843,49237.87395802546,67330.47297998249,53589.45320739773,18686.285752266893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.4500933787897,8723.72412745842,19769.372177692763,11937.35234784678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24309.031859332106,41752.070286281676,43322.535267963365,31767.12380403993,13408.130846346303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16943.207337795084,45030.60307275096,47774.63666332314,21162.14962517437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22131.41516645685,60041.74783189867,77862.44496268891,63383.436151620685,25583.77827041324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029.5830933090328,7997.938458397999,26860.735130665766,32925.28764967907,20192.092875869872,1354.8299905351741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24530.9123753173,56806.66434122041,55552.12871369465,20195.54080081322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081.6510749395316,4417.5478623298,16779.882537792593,23055.091723887643,17842.259476703366,5453.117285857101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053.478700769652,9189.98223403367,29598.796071982295,36905.03952110836,24347.615475934806,3779.2104190142654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1788.5625292435652,16104.898170734043,53336.45471220513,67086.36003861966,44788.07032552167,7705.370039036534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486.9164274051795,14042.045823075241,43722.53276623724,47470.084000273935,20956.485197264854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21217.614606281317,52989.92581137932,60276.07952305049,37437.16132559374,5385.410895256532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18891.591512147017,40725.54421417428,51237.414585816405,46877.568220141635,29916.493127776183,8444.799736904231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83.14837065875348,8540.762924699504,28800.673453457228,46624.88037897989,53479.87284348407,46536.62870935482,28670.61455914606,8461.785695579842,194.5861415474285,0.0,0.0,0.0,0.0,0.0
