0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,25716.987677045938,56127.82683657373,71032.34483814322,65138.294237825394,41482.159009205134,11429.154543381399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280.95285372859956,11409.7081579206,33997.34424345705,41363.247995049365,26914.901894120314,4147.88401880382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588.1692298098635,10997.549350893425,35444.409736549176,39745.89325941475,19177.08886372039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878.0018257324105,23153.67732366395,71542.184095617,67571.95419348456,16776.161948706023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13197.253396213027,33705.87547393123,42929.04428194132,34938.14878102128,14663.546614882878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17063.94120805312,45263.146527276156,65314.429741603395,68287.24072094673,52945.56236230793,25747.910589778516,847.3343545401126,91.41563486367295,0.0,0.0,0.0,0.0,0.0
0.0,21016.94211086336,45683.29299068208,62710.748220058726,68320.59872450946,61631.26223581137,44658.28329200241,22314.333237381492,2409.210222508247,0.0,0.0,0.0,0.0,0.0
5562.0082902890235,36041.049724205164,34656.821578381285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666.3542990446215,13003.878348803883,40220.63802101087,43215.42210806578,18319.90077629986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20753.587309447103,45809.62197060001,56634.42325490448,48504.42724741262,25091.614359450516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19687.948640341794,41552.84254903673,52690.8786722391,50256.54548431524,35742.38633259676,14978.999437380353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946.9837007170984,8853.80276828955,37053.38167132946,59225.835535891536,61144.384338761534,41675.352907456574,12778.170920224742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15193.83912076617,39521.44725572803,49220.902776833216,37267.33872869952,11144.010786131643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635.1378283210805,13245.697390771644,38530.691297156634,41133.75461512606,18132.1968358999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15626.727812296882,33908.64800469483,27270.97396359796,4149.53379699522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429.8159206450969,8745.567984481073,32977.44323308491,52882.786195755994,56583.520846681844,41566.150604938026,14681.758334488391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954.7396086465562,10404.327109761374,35702.94765632943,47949.5708942447,37003.77928006598,11485.768081016733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1485.963024571346,11405.850612274346,40048.53033637387,61265.49802346334,61773.087854037425,41152.47236249228,11849.662437125615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5497.326626442512,10920.752597047345,14520.562781510343,16570.764397678082,17329.45064846665,17038.80072186168,15925.079790918306,14198.639013761216,12053.915533584608,9669.432478652223,7207.798962297294,4815.710082922654,2623.9469240005446
2759.650942760991,14112.116002601717,24634.664718212887,864.6412522138035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1180.7103468992063,15521.974921316918,47127.60144433368,51342.61557174466,23497.86768320777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481.2348672079386,14963.580324354152,45813.43939484774,49294.51673606687,21281.026135251683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6831.7757670864075,19462.983751872842,24200.31254059115,17094.8849233858,3690.418813678897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603.42702179279,7000.3358332232265,29254.609843546907,47689.29432857773,51063.93391658604,37574.57258829875,14853.753676898943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11970.126042369177,31267.885781345896,45696.07383140699,49814.54439840919,42317.60627104951,26034.02282086535,7927.012002234222,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27944.468812157742,49986.90892788681,60053.716161893564,61196.884021155725,56111.471197704115,47135.601568622544,36250.464196047644,25080.313327169162,14892.468394229903,6597.314014525533,748.2999904045446,0.0,0.0
493.0137746851399,11784.569919943851,36011.023090310635,43382.70164880587,26939.806150914475,2552.409344586238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16092.317694100715,45768.327624562924,53383.97968854785,31791.675163926153,1867.5378346976981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14044.221158875112,39566.78238944108,53057.12545952604,45645.47544778856,22103.779642533937,845.7075417143824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21451.63376509362,50618.181798964375,64819.491018044755,57086.808894884154,31552.11784600099,3448.135231881918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21977.413098258054,52206.6742091664,60055.453933107565,39693.82862881357,6679.100134207736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932.252711919893,9711.849617437107,39812.6924928896,62204.00523539336,61858.518626835925,38752.47033387615,7865.604907944391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23883.31860026077,57627.047659734664,75155.04601659338,67735.70479461004,39333.17576502001,6607.371346521475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16215.24391123711,37806.173025836084,42701.457980794796,27138.451154439023,3041.4614691097636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19230.90147166015,51463.35626697743,60890.429658251254,39036.56654675434,3058.9727937188686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497.16285810781676,16997.003470718464,46860.72180982437,47157.78786025778,16825.868672089353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1422.5116374707825,14183.596005417392,47214.654262282864,58106.976099396554,36400.64932179542,3584.55984822391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15788.196171943817,42294.12158943719,56015.28706880511,48548.19115732132,24485.10822042517,1414.0884417213624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936.9299864163723,14657.77730679793,45227.21782908083,54138.0085264342,32705.37807499473,2067.0268538667688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613.66950747208,12319.581478436643,38672.05895409701,48139.95248770036,31647.98405032547,2576.7470308829825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3976.800448142904,17560.203945385743,62465.27903766816,73603.3511491776,39151.587556194725,552.9973870930066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18104.09377362928,52354.88061548367,69029.87823035062,56234.28654024619,23153.391307665734,52.564135584049495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24681.729132355988,58315.85665751206,45650.88095903777,3335.341067656055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.9538522210044,8242.8371064708,29891.555853792,49510.00869065859,57574.9304190802,50635.89204660214,31315.30078630532,8308.400056806377,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15776.370044608846,29874.988051603803,35969.94647035322,34449.35848320342,26764.908849654297,15431.853906359253,4029.0215671251917,0.0,647.1942418352974,0.0,0.0,0.0,0.0
0.0,13738.661050128116,35837.388289929615,36558.38680473949,14974.157125718422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1438.410795400488,20707.19500905028,62035.98396817267,66279.31546664429,28488.015346613465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689.67841569195,13302.117720646489,54835.295527457754,73180.62184532138,51007.083864161636,9761.245954630318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1458.8254573649588,11959.26296745769,37446.352850482705,41419.698572939116,19447.3512435556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13683.186778011048,35153.95855914163,49444.1159357903,50055.65161354467,36848.63675261663,16041.22096784228,209.63232868177965,0.0,0.0,0.0,0.0,0.0,0.0
3808.5759066971727,11180.51572368794,46923.975731343126,64259.723292949224,47528.567527947984,12191.359311937216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13460.474876103704,32609.813551616848,34879.59079568665,18006.780413890912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21061.65964685417,42972.461681551256,54798.29101632022,54052.0199489507,41801.55483217394,22669.83607366254,4834.838136030891,29.56953683455413,0.0,0.0,0.0,0.0,0.0
883.4044979225371,17321.75340793298,50160.913106458545,53695.07841302538,23935.43705164393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377.8585368269185,12658.955039258155,41286.75117843535,48852.63715156215,27212.963067606623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13632.47755404144,40124.83113693636,55895.361586229614,51063.83989387146,28597.697316996873,4312.025377925547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17695.868965073376,39795.4350408378,53606.14076081543,54907.519987843836,43615.52604205008,23782.531700850603,3597.329198951419,0.0,0.0,0.0,0.0,0.0,0.0
2545.0483809537027,15114.367516891096,46084.55584147783,43374.179233087,10710.344806334448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27098.42811669457,48814.0374750629,55912.00802179733,49665.24144979258,33548.02412155953,13236.027069225278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944.2650738221769,13126.889652103311,42805.662316300855,46523.84073807271,19752.58289640351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1119.401489225409,9022.235963534355,27557.815460293274,27716.186319295175,8581.860420790228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789.0243503738043,11812.274636942477,41874.908792885515,48546.38504066724,24545.12463802999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13769.974963172435,20012.4467111661,17705.035896603375,10808.555689292263,2953.273934128032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580.8845343396554,11509.427844374688,29937.220009567685,23392.42330532594,478.36616958223954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6322.184798108792,0.0,0.0,0.0,13932.104138792089,34773.89737447156,48703.167492345354,52847.29667527179,46831.6707757441,32779.67931589196,15312.71548747961,1550.176151907217,0.0,0.0
633.4913714654532,8977.335230418848,27024.500897312035,29151.329499192594,12941.962804711206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602.412535559893,10947.796773388778,35312.15110148691,39266.92420067593,18379.433303482638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20683.44343695917,48482.44646900736,52600.23552029982,29772.683337666145,1333.2172119938123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18977.287694076625,48023.88542396064,46517.979725724734,15526.280314540092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606.811615326423,15297.252169482828,27619.443008209793,1096.8496730617294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572.364757162837,10656.593379190525,37068.11517262874,38282.93104749822,11729.725836310272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21404.051082515354,52956.62506993081,66503.46462338149,53725.682261956994,22522.19175295953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11043.709045386013,30604.32757530769,40566.9597294552,34249.709522491,15573.17527076516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391.848534624493,16748.31610996301,54063.611205332265,64638.26365581368,37740.25313558609,605.0091579248478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674.2994922671703,11332.165437921469,32925.603366627074,33616.73160273526,12142.43544879111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416.0384243802373,11335.620816643794,37096.03148515575,43216.37798771118,23422.213211622086,645.5353737177766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.8983963246229,13477.94016012566,44579.20268158542,69424.938253823,74525.23965191323,57404.04013288693,26599.113435730946,1662.0737813872056,0.0,0.0,0.0,0.0,0.0,0.0
227.62265838947414,10254.61500917708,33239.85203199822,46655.61516732009,41011.25781863555,19853.205352463323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287.355532352733,15680.386202918935,48495.171236246286,64398.9574756553,51189.25411734559,18793.83271039537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20071.847304939754,47934.24091963065,54038.33267153308,33168.01735760328,1573.0154656132681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281.51616289215,17505.073736648068,55609.25274613798,59136.41756848358,23470.536151634922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522.3175907569826,9124.200071320996,29593.709277292557,39067.21273241648,29749.702462613583,8914.794995980745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10339.805047597387,30029.70764666504,37021.70306647398,25126.697547433752,3790.9651114824214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236.2445545315397,0.0,886.9521504733374,7139.233503310878,14646.909577470135,21691.25434190618,26996.09512989183,29727.812639017484,29495.340931191324,26350.167432639148,20786.332933904527,13740.43158984884,6591.610919650598,1161.5718068066174
616.9203432844504,12513.00736867061,38003.25303785819,45380.33688180262,27518.9135078806,1875.6125998899358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2879.4865310057753,20927.768173239103,67543.51925184116,73710.18280582003,32143.863983787665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751.1372124896207,19060.55753287937,57397.45973043191,61327.20451475698,26109.113322825528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827.217916363408,11604.558900706636,41588.13718521166,47573.18264826455,22830.22594208575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17755.381421217346,49239.98989321689,55502.80525506177,30057.471170750723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708.4850804400633,11017.723927782105,36551.15552570393,41086.19730423065,19616.709545156627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7126.899018013024,24175.50752038277,39349.36655019256,45537.42074762357,40183.77871107245,25287.712997151273,7403.6601206878495,0.0,0.0,0.0,0.0,0.0,0.0
1468.0613910659833,10009.701627320503,32607.908758504254,37666.29427802728,19928.987909872358,480.6376085947652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14980.427276862552,39169.23508636845,53800.14113037749,51182.88335762992,32737.552877080943,8994.593957900881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19457.797127283207,49874.15748867662,49543.451897943945,18454.872719502975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21433.223354939324,57494.89577256569,59144.227266093956,24341.35720487466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286.329429210331,12646.387149509403,40950.876144124355,57655.624268782994,51061.96230971527,25316.723983653406,412.2459378310523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13809.788079255832,36416.083911127265,41612.31712096996,24726.359974621904,1817.9812449426602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16069.889198592828,42663.30679911665,43574.70645197966,17527.798066206316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7506.999219990879,23428.098966368136,37319.87731386159,42987.34205506546,38246.901055225615,24926.362252239378,8864.933656655374,0.0,0.0,0.0,0.0,0.0,0.0
1656.42452283865,13525.078253816895,44946.49892501629,55451.34316296649,34905.53631125086,3510.272430505931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17207.50927395267,37533.47608503758,34191.745549108855,10487.06751861663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10902.543838662352,32339.23273796081,40813.32455525722,29258.411514606232,6790.649481763882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10180.407635309237,29347.36265975988,40819.29026592635,37520.74148126184,21439.92715078418,3628.7179370757385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19942.577191835695,39831.377119694254,29069.667405975408,1405.7236823011262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.7110925448676,6943.037911317337,20352.78239876997,27166.587008957667,22448.795366920607,9533.452268684285,24.30368125959899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18747.33188300512,42023.299867010304,50769.739831914114,40322.372092067606,17044.525278395966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11373.084912272001,32448.771364594097,40184.128303974474,28241.758515847636,6808.6174918036195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.8264928877545,11265.57673700147,35085.75006884398,39614.775852798244,20137.25368386473,28.95338766166992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.1637668445485,8712.371533790552,22462.134633158126,18456.22584224434,1932.0265843111567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658.0484884201105,14284.307515926419,54227.816087842264,76948.82182332044,64451.50869648569,26283.997036434735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10523.90987374287,26701.11121923482,38264.115679566035,40600.51547308823,32943.2074663673,18370.393174183453,3805.5787595308047,17.575033618033785,0.0,0.0,0.0,0.0,0.0
0.0,26525.46285613311,53430.53241593047,68509.33078709143,70203.7910688247,59386.759544135246,39361.995679824235,15864.172126489026,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16030.765038592215,39460.477816440514,41813.629476592105,20426.64584167079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744.877508522712,6269.783839960659,20609.332129336326,30639.140776065808,27416.97401315619,6182.741907205755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10922.598033770328,35717.80755048903,55201.473189245866,58983.38571966445,45252.649945540164,20777.684704840114,906.22286970237,0.0,0.0,0.0,0.0,0.0,0.0
1666.6165285040386,12331.473634145888,38997.309485539816,42673.63298081859,19067.24074235003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13377.503318420875,38265.97330074639,54322.58652860081,52337.152344625865,33344.67506802642,8625.353994570456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1369.1537105783582,9757.829638129926,38006.753101778115,61688.83896262342,67200.80080638753,51763.15094341305,23420.200408664088,1040.0589617258165,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17512.00147698728,49692.039875013084,70804.56134988023,69293.65687060787,46013.80276514555,14229.860720372872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12698.041025253104,37541.566837715305,52638.941775413405,48397.83116777752,27352.005022806767,4161.338027069124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879.537711535138,12612.5534150822,43952.69571719133,67683.23435179963,69669.10862199336,48856.9274000081,17274.96912722862,33.181814188626504,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23079.207933173362,50070.036720174394,65855.6766236348,66243.26753849043,51906.08346692646,28383.53251837731,6081.15690952675,270.6329643078079,0.0,0.0,0.0,0.0,0.0
735.6530809682732,12997.113834958613,37665.438965255824,39461.47892446247,16132.812574031734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14884.971426064765,39735.63577170238,51599.42977280668,42484.07248790504,18045.311292586266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325.4343836843122,5728.12835285755,21899.63509794256,36094.400702782754,40748.93516302918,33481.8123861405,17093.670191383113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17128.20160316482,45913.23172529739,50736.30854831601,26342.357780215414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.6129279551371,11414.25445100677,37687.11694926399,54909.9642997557,51711.90729117833,30040.40362389575,5161.257909939419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3991.022503170973,16743.659436163307,51733.798483285056,43617.207387068804,4943.371800271767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2943.3557908558146,18429.573775189325,54820.33033801184,49473.142425068116,9624.80483169305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.2650023702897,16306.217205019477,50829.43822504414,53628.71480109365,20907.896264308773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4242.979707897578,0.0,12542.017152907414,32355.14274883691,43676.59095424736,40911.47535980082,25349.449612369815,5164.707415038773,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14148.866229315227,34000.49099220232,47637.695098790195,50238.57734138532,41050.6063860546,23390.62077262538,4644.828914685004,0.0,0.0,0.0,0.0,0.0,0.0
1235.3289147665023,17518.30972380274,52261.225024721505,56010.469294911876,24385.033125545666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.97267901889032,9059.535668148008,29028.401177650012,44531.35520881141,47198.96675355708,35738.58779445017,15934.353304691937,647.1812481226258,0.0,0.0,0.0,0.0,0.0,0.0
1559.747268059602,12093.649303667573,41866.06057135177,56018.14796118203,42660.031049609235,12870.78209946522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23264.43999660425,45343.49170934885,55786.14532874839,54059.156762789135,41874.62125650485,23189.97339197672,4207.987088333499,0.0,1389.7915254538857,0.0,0.0,0.0,0.0
281.70056175562104,15067.40916346151,48668.83705148362,68032.38070232648,59354.975747185985,28084.096971949788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875.7185417486959,16042.293998867432,49613.30706731895,60111.699440475735,37671.01500477245,4035.3998397058945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588.1218947933006,8532.603047881626,25421.390746857676,27361.53413458766,12133.792911248755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16708.352107854957,41469.922132919055,52028.84892750061,41830.39042381025,17149.976461206385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271.4572357089796,13850.387468344066,49848.79633333528,58126.39107521804,29710.3478288911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.459490186513,15043.335225313023,43506.900823792195,48829.820275549144,24936.289381614748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925.5668721189094,15575.030197032931,47593.60277652051,53357.250138812415,26913.64769838616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18444.326052848806,43140.473920467724,55857.45271624288,50915.58506021731,31015.02605385487,7235.763280040724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13428.589089157544,38139.42865227997,49737.97493808713,39717.29151056252,14431.353944421098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203.3404915732053,12288.301755093082,34147.32206617253,29081.79162126066,3840.2063662434766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295.453077777533,14042.46425017322,52501.081746257434,73785.20509656628,60902.02973769473,23752.047012296865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.85654302080047,11014.497465825603,30440.438747273063,31405.88130773546,12616.23037585388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2097.2255645377086,13652.700632618731,47297.54205625883,58599.26506865117,36437.25263702179,3002.7554626298593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624.7471995493771,13115.208271040003,37503.88664425837,39053.55841640077,15698.86544480621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973.60595236429,19271.75768582144,57032.81423704971,60708.37031532613,26053.57864766418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349.26337973502,13456.54099715099,47195.46785649048,66914.02171041249,57721.269156293674,25487.36563622785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20368.948209929906,55017.54396430853,55763.06762403147,21276.746317869456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294.2539532176443,16186.75790501869,51135.254669056216,59533.22799334767,32194.084093343758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20113.711866845,39597.06283202008,43844.472094961435,31808.342330595835,10798.606152017057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10019.3297251444,24250.365482636877,36719.12988534576,43961.77867685229,43934.529430623166,36013.66155001065,20995.51626825233,1096.4966484714184,0.0,0.0,0.0,0.0,0.0
0.0,16352.857188517975,44971.796650567456,51282.89862106891,29152.772321642686,339.49354831626033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311.7522449369178,12823.52694826053,45942.881397242476,63989.779346999865,52324.316700441625,18346.721508268183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.1076302435404,11471.848909781475,36620.87158505777,35332.16062313634,9436.818243330883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918.493295445959,11517.019954293966,30245.03761891096,18566.17701023297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19662.147165669678,46014.00238794372,59817.22013928118,54694.56547319611,32917.25655296704,5404.964651637042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701.1748639046416,12099.692985079178,42845.2950969457,65791.38390688103,67007.39430000113,45778.7933391609,14607.080264954755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,65.80120118482205,9384.996752597432,21232.46100541939,31249.627434527974,36591.71228249097,35927.71455956663,29440.41604370361,18826.381280541267,7295.957583409318,0.0,0.0,0.0,0.0
2026.4912348166852,12974.240168580256,44356.16634567266,56821.16363173818,39003.07238151466,7520.679438833571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311.7956682303143,12505.18557544865,42696.40588387225,48402.49331415562,23318.989571814756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14172.426780471811,44453.816397841576,68246.26189535832,73558.91027554544,58047.57711300475,29014.746554416222,3409.5713185393515,0.0,0.0,0.0,0.0,0.0,0.0
1766.2777289917758,7643.202237102191,30051.641066447064,47251.05338103925,48078.68271990912,31949.556997104508,8856.488501691103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8713.996745161416,19956.058501092495,26729.36034243564,26646.64016932096,19751.29180132254,8517.364977458496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19598.900116739624,49779.466536821565,67317.02135262586,63437.83931952581,40357.51796280005,11280.977577632468,402.4612291125227,0.0,0.0,0.0,0.0,0.0,0.0
2773.1809539174674,4821.801381999816,27461.03236283789,43797.404530136286,41268.28491141987,21641.876928033565,1017.2203951424699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672.6614243833939,15023.351075849323,46553.04655894833,57194.96741806328,37307.61316879774,5674.763297975867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14257.892448373263,37088.54504756691,47606.09239680684,39056.63621095097,16716.237998548957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12282.109784633205,33269.83350443748,46592.376391372374,45273.569118061656,30083.765434222878,9539.84216666763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13845.685762538755,25488.159976861796,25232.85950492869,14143.655305118404,265.448758005472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17043.52172505913,36271.542443388586,47330.88754440423,47909.59295493943,38584.04933930815,22819.002099304827,6967.551374204563,271.15204076316604,0.0,0.0,0.0,0.0,0.0
