0,1,2,3,4,5,6,7,8,9,10,11,12,13
1182.509108745225,336.69583436146365,6056.178497951654,14055.639594649036,21124.895800794562,25128.897973936906,25007.731152832494,20776.614557445435,13525.901588947565,5421.079829718475,0.0,686.731174623442,0.0,0.0
0.0,1127.1204341953871,5977.640266653054,12483.283124825948,19008.546164794298,24304.580819748677,27509.192799989938,28146.84209292934,26128.64296308836,21752.36395209895,15702.427878703207,9049.911838753715,3252.5472052133246,154.71962815515667
0.0,4289.089154864165,11411.53818321738,17609.667282386807,22570.751008469015,26073.34810685411,27987.30151222575,28273.73834856113,26985.06992913099,24264.991756499592,20348.483522524755,15561.809108357858,10322.51658444374,5139.438210520919
1437.7998844745828,0.0,4779.424845225635,11999.3495114155,18717.33995964589,22936.393923184976,23582.712727016813,20505.70128784149,14477.968114074969,7195.325305849147,1276.7885550120056,264.5771451270932,0.0,0.0
700.5108802189015,768.9079044964401,7583.540728752747,16351.43233247556,23553.14893888117,26942.800014914446,25548.038271248715,19670.059662285912,10883.603386156636,2036.9518847198005,0.0,1923.9091920023448,0.0,0.0
592.0637820205259,443.08153320771703,4436.047078260827,10192.585344788384,15841.067491095366,20016.610906183236,21861.079209749874,21023.08225218968,17657.97611459347,12427.863108748566,6501.591777138669,1554.7568929440415,0.0,0.0
151.57703171048024,797.2661356490519,5154.647040396854,11094.78390793277,16922.26069508596,21375.18115353587,23625.16882981227,23277.367065295195,20370.438996214918,15376.567553652047,9201.455463537543,3184.3252466525923,0.0,0.0
854.3033961314994,862.3001285829038,7174.56178417054,16063.64910628407,24617.25738651805,30738.216464671925,33144.49072875006,31369.179114961666,25760.51510772095,17481.866739646826,8511.736591563333,1643.7617924993447,486.7140196882009,0.0
1533.3051522045885,386.5341295741978,8078.491312601007,18552.05907914255,27359.51719893022,31662.542833569325,30232.210536539078,23448.99225319247,13302.757320756444,3392.7724683318543,0.0,0.0,0.0,0.0
774.0243079363842,243.2625998102285,3914.6621468347143,9348.743611225023,14642.081059316284,18427.301961563546,19873.087192541814,18684.171030945978,15101.341159591027,9901.43866541171,4397.358039462573,438.04717691872577,408.5073770743453,0.0
735.3086054436791,0.0,0.0,0.0,0.0,54.32652617600934,1389.2809642090865,2953.7211064306525,4653.622060806176,6403.853185092506,8128.178086837868,9759.254623381894,11238.634901855581,12516.765279181302
221.32933662557917,1129.4747367006357,6537.1102734040005,13376.21411006974,19329.798581006908,22831.910191499548,23067.62961780674,19973.071707162406,14235.385477775719,7292.754118830574,1334.39499048609,0.0,0.0,0.0
453.71684454245815,1159.7654849474436,8404.998662358148,17597.997274758443,25331.50950531526,29382.45082237853,28711.90397948126,23465.119015339496,14971.513253852125,5744.6713041014555,0.0,1066.4537020534449,0.0,0.0
0.0,1269.749495670611,4681.816630153115,8814.15549462942,13027.327045332073,16799.831215857106,19728.106917164056,21526.532037575933,22027.423442779254,21181.036975824034,19055.567457123743,15837.148684455371,11829.85343295941,7455.693455139799
839.5885120657769,699.0451983558435,7145.387264284665,15722.353405017606,23109.654836587943,27122.97529589691,26713.971040713746,21970.270849675464,14115.476022287141,5509.160378921908,0.0,1160.124530091838,0.0,0.0
0.0,1342.472356104763,5305.767971224988,10167.66892368739,14915.780133614619,18770.842797702277,21186.73438921887,21850.46865800588,20682.195630477658,17835.201609621556,13695.909174997785,8883.877182739514,4251.800765552984,885.511332717044
513.4200868805598,891.1219520366053,7072.731066260129,14921.706583305982,21399.632007262375,24566.215192550888,23579.288343926415,18694.808016477265,11266.855115625101,3747.634897124833,0.0,0.0,0.0,0.0
0.0,2186.9272034767655,9093.223023472587,16227.400625250848,20921.15974366445,21715.887414393634,18362.657973945992,11822.233059656515,4265.0616096873555,0.0,830.7113594960094,0.0,0.0,0.0
165.7835417449224,877.1282849783895,5223.7701514913515,10881.050256743381,16057.174292002603,19493.21252434567,20463.099796657814,18773.635527632796,14764.483711772902,9308.172919388946,3810.0962966004136,208.51156533520958,0.0,0.0
1345.87883669976,0.0,3947.7541095836527,10226.804073714384,16085.841494449052,19750.719997247597,20271.228565051002,17521.0915382814,12197.968614841984,5823.454850117034,743.0806569720139,0.0,0.0,0.0
0.0,1318.8271634512976,4721.747193527591,8800.287649426395,12885.787752579768,16442.62505029608,19068.215415760013,20493.01304803254,20580.510472051,19327.238538628968,16862.766424456408,13449.701632099539,9483.689990000908,5493.415652479387
0.0,1336.8851044199475,6172.321773899158,12478.714238021788,18914.17553240589,24423.306872393256,28237.197653049494,29873.42544916389,29136.05601524954,26115.643285543305,21189.229374005805,15020.34457432138,8559.007359898327,3041.724383868246
847.3274858721844,483.52094204616714,4663.187409419397,11329.730061380837,18766.21861531835,25595.389332618695,30779.645018667536,33621.0550228494,33761.35523854782,31181.9481031451,26203.902598022498,19487.9542485602,12034.505124137257,5183.623838131592
0.0,2765.1115076002397,8131.5196081032855,13521.304544636101,18220.691398350595,21693.478468175374,23581.037270815777,23702.31254075386,22053.822230248392,18809.657509334862,14321.482765825485,9118.535605309173,3907.626851151571,0.0
803.2709208078129,739.7881646131148,5481.196923329876,12768.30980210614,20727.1715424088,27869.059022023623,33090.48125505524,35673.17939192711,35284.12671938163,31975.528660479973,26184.822774602097,18734.678757447193,10832.998441032858,4072.9157936957463
1100.0331862549435,0.0,941.2558423142609,4496.031939213781,8990.46616639536,13540.87447464949,17446.496604777738,20189.496087592797,21434.960243918416,21030.90018458949,19008.25081045196,15580.870812362868,11145.542671190466,6281.972657813873
0.0,2152.1387749928904,6980.1148465458955,12258.842647442078,17277.083345905143,21470.539020598604,24421.85266062578,25860.608165529782,25663.330345293543,23853.484920339797,20601.478521531048,16224.658690169696,11187.31387799787,6100.673447197385
1336.6002737204046,348.39019865114756,6380.752062875219,15026.969809843202,22943.459461531245,27849.769118441072,28528.578959599996,24825.70124256082,17650.080303402014,8973.792556727489,1832.046495666794,323.18269187532974,0.0,0.0
392.11827150313184,599.3598066534631,3423.765173406655,7726.046283637357,12540.851989115738,17076.76808150747,20716.317292373737,23015.959293171243,23706.090695252242,22691.045049864384,20049.092848151005,16032.44152115073,11067.235439797892,5753.555914922326
808.935691878809,419.1624183977324,4663.5699751546135,11080.254967120598,17689.674780352787,22994.64758199426,25980.352320274036,26114.328724507097,23346.477305094464,18109.059353523015,11316.69694236564,4366.372925281261,0.0,0.0
0.0,3747.276431495126,10648.007780743063,16920.09453665115,22170.06481119502,26103.449219767896,28524.780881180606,29337.595417661592,28544.43095485689,26246.828121830127,22645.330051062578,18039.482378453053,12827.83324331805,7507.933288391594
1411.2316329641847,289.1517677082709,5823.925316656706,14149.22173311648,22257.256081164138,27998.78903564576,30083.126882176977,28078.12151714309,22410.17044769864,14364.216791768175,6083.749278045282,570.8022459933647,0.0,0.0
908.5493471105324,649.601548328953,6931.773498874227,15301.181176429596,22450.085486539236,26216.892262608242,25586.15226590262,20688.56118554935,12800.959638536271,4346.33316971231,0.0,1158.6722853312708,0.0,0.0
0.0,1996.794183342476,7555.064743562705,13954.400021824647,20075.892502876617,25052.894158141266,28271.01644571559,29368.130310370998,28234.366183553204,25012.11398338226,20096.023114652686,14133.00246883314,8022.2204240668725,2915.104845171467
393.3489580728936,572.8214553765373,4265.071437396183,9118.158630935026,13364.203807768085,15819.388784642191,15883.95642327597,13542.210630359892,9362.516357556247,4497.299601499138,683.0474037943939,240.30785101984003,0.0,0.0
1856.1783409889972,94.41013350865433,7418.2919653508725,17957.871096806753,27327.616792584944,32626.420321811638,32437.594958030495,26828.875979202836,17352.420667707433,7044.80831034069,427.040198316397,0.0,0.0,0.0
2740.6432728270047,0.0,1582.0125046372098,8190.418355997566,15792.893128757976,22337.84254117515,26411.04402745324,27235.646737743908,24672.171538146144,19218.511010706516,12009.929453418797,4819.062880224639,55.91902101281812,767.8773216193986
0.0,1759.4426836038847,4742.250674256952,8110.314044845505,11571.75418869027,14868.758488784044,17777.58031779171,20108.539038050225,21706.020001568617,22448.474550027993,22248.42001478153,21052.4397168545,18841.18296694425,15629.36506542015
747.3007600002322,544.5096132908161,5820.143797896462,13234.511308128816,20207.571061302704,24918.932897736166,26307.857580750388,24073.256796669753,18673.693154821915,11327.380187537508,4012.1823501507615,0.0,1184.8445014213078,0.0
609.9447340918855,723.9549515898311,5784.9394597216215,13352.426731458025,21421.602241600704,28423.30846678214,33224.04488546576,35125.967977945846,33866.891226347434,29620.285114626648,22995.277128570204,15036.651755796003,7224.850485752584,1475.9718097194132
0.0,2520.4489153020377,6297.067102878002,9464.728146790107,12066.45271969946,14138.59433601514,15710.839351894212,16806.206965241745,17441.049215710733,17625.050984702208,17361.22999536516,16645.936812596556,15468.854843041345,13813.000335092484
1054.8614453045434,661.2520936382689,6692.884317884511,15140.940057734384,22939.566685875692,27965.877007992956,29039.949262767288,25924.827121876675,19326.519689995577,10894.001504795377,3219.212536943915,0.0,0.0,0.0
2395.796189902794,453.37417649833696,10676.69981469535,20590.349448881967,23201.662634630193,17000.742138695852,5960.453939018807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791.6321812813094,0.0,1851.4752503977295,7575.472969283332,14161.514946656202,19993.256319583423,23921.68025342439,25265.09794183085,23809.148606746705,19806.799498408247,13978.345895343953,7511.411104374942,2060.94646061395,0.0
0.0,3831.0350120401913,9806.421514323252,14424.37209974731,17618.668153607305,19381.110966545246,19761.52173455023,18867.741558958434,16865.631446453102,13979.07230906457,10489.964964170267,6738.230134494668,3121.808448109346,96.66043843296893
0.0,2322.505307514774,7275.430830833713,12353.473110199373,17039.72336870561,20924.034349218975,23703.02031437868,25180.057046596656,25265.281848057464,23975.59354071841,21434.652466309424,17872.880486333168,13627.46098206492,9142.338854552727
0.0,1752.1599190563493,7166.012575654068,11763.27844165903,13183.964305099718,10785.935886807387,5644.917840416103,554.4937523625232,26.106141886321097,0.0,0.0,0.0,0.0,0.0
876.6754990046652,548.6677081235362,6214.809498074623,14220.775311302163,21745.748116931634,26802.41941076972,28236.98921530435,25729.166079704653,19792.16707982103,11772.71781818508,3851.052424009719,0.0,1189.5523882978637,0.0
741.1688936665307,547.0516759659972,4322.423803055415,10012.741156553293,15954.522488365237,20875.349420683946,23893.8664459892,24519.780927047876,22653.863096914007,18587.946058928574,13004.92578671992,6978.761124203011,1974.4737855805436,0.0
72.48668062584578,1075.991889846197,6917.205741681369,14572.051833319178,21689.116264300457,26589.647636519105,28267.557054222012,26389.418124009095,21294.466954833388,13994.602158000891,6174.384847170581,191.03863835441985,0.0,0.0
2869.9562876416644,0.0,7099.323262434307,18814.72971654339,29612.818035248994,36083.25880960311,36478.13917142631,30711.96279330811,20361.649888606513,8666.53721144854,528.3780567296822,0.0,0.0,0.0
1236.1549481036077,366.4135776034814,6228.535334945464,14510.794585141948,21962.42391401935,26393.61412821808,26675.51425519266,22740.231543211445,15580.831461357027,7251.337699525831,866.7321684283838,602.9549995894945,0.0,0.0
0.0,2855.4886457132225,8686.168294754318,14909.361563513861,20861.594892773974,26003.86671087464,29921.647433713642,32324.879464746602,33047.97719498698,32049.82700300602,29413.78725493285,25347.688304454397,20183.832492815407,14378.994148818505
1429.2405851059561,118.25429071720396,2402.7401540966594,6858.90518239355,12274.901300572288,17650.825351412503,22198.719095509012,25342.569211271802,26718.307294926122,26173.809860512378,23768.898339886142,19775.339082718227,14676.84335649473,9169.06734651676
847.5799344965067,213.13697432373533,3070.5436093614962,7738.431474130932,12837.936813866125,17292.700484514105,20328.867952734847,21475.08929590127,20562.51920209921,17724.816970127504,13398.14650949788,8321.176340435037,3535.0795938766255,383.5340114730802
336.0868173415486,993.7580275965001,7293.418828110191,15970.834605230997,24437.652245577618,30781.400136039083,33765.48816377474,32829.20771621424,28087.731681057627,20332.11444627518,11029.291900107562,2322.081431065844,0.0,0.0
773.5571237219057,746.878506724176,6825.732453546353,15249.089860948738,23115.19701932374,28381.575612695902,29865.0227187219,27241.61080869045,21046.68774752247,12674.876793770973,4380.076599621135,0.0,1333.4800670273626,0.0
1033.728844346217,1015.1444060171364,8212.95733191782,17659.50113756067,25675.515723460256,29870.14737513329,29140.948763098684,23673.878942877447,14943.303354992735,5711.993824969948,31.1285633364173,0.0,0.0,0.0
0.0,1942.75427812938,9066.693423364863,17316.435541160296,24185.275910265867,27995.03309130505,27896.048926774554,23867.188541044237,16715.840340357423,8077.916012830569,417.8505284532172,0.0,2031.652378472531,0.0
0.0,2713.1150066200935,10288.492261334533,19119.29719891392,27489.31611526746,34087.28210369753,38006.875054899654,38746.72165696254,36210.39539536794,30706.41655299093,22948.25221009955,14054.316244355117,5547.969330812229,0.0
1116.651390255001,0.0,3813.3473241254183,9818.310782818588,15688.171178117014,19810.899782018274,21228.55291885801,19637.271965309992,15387.28335038604,9482.898555436064,3582.5141141480212,0.0,0.0,0.0
1387.7433910912723,319.5065665424622,6542.091479310906,14470.16616139725,20222.53330825721,21622.130278801487,18196.029095395912,11175.436443861377,3495.6936734735855,0.0,0.0,0.0,0.0,0.0
0.0,1885.9569515757682,6057.082791926803,10640.453632079647,15073.251996349487,18899.46618253889,21769.890261937795,23442.124079323545,23780.57325296085,22756.449174601785,20447.76900948583,17039.35569633981,12822.837947377984,8196.650248302021
312.20609508949497,1009.7473029050623,7063.668018058608,14965.494565663066,22043.121630664347,26460.812257841353,27219.19785180591,24155.278177002925,17942.421357710176,10090.363878038595,2945.210581931692,0.0,0.0,0.0
1317.1419074651128,316.1339112167774,6071.43831217836,14738.019320424979,23300.386768641223,29572.596112121115,32198.248428768115,30650.490419095186,25232.014406224705,17075.05833588854,8141.4057764280515,1222.3859187937267,0.0,0.0
757.8127647394807,987.9054369750843,8457.187953818304,18498.56545494722,27560.266365793876,33205.84239754423,34114.16854713822,30079.443097269723,22011.187616386516,11934.246958690384,2988.7892641370213,0.0,0.0,0.0
894.0459942982719,651.5056679609442,5764.1978399938735,11496.744547508713,14770.9090101969,14165.595630329708,9916.849992758262,3917.858864913376,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1097.867726720286,4217.889067500873,7948.883556900276,11587.577643254928,14585.272723848444,16547.845144911626,17235.746201622456,16564.002138106116,14602.214147434941,11574.558371628467,7859.78590165345,3991.2227774237263,656.7699878004067
0.0,4752.227567558382,18523.02285310799,33590.87065639727,46173.79459556195,53669.8592112036,54657.169966389556,48893.87324665296,37318.15635999286,22048.247536874,6382.415930227118,0.0,0.0,7692.689775409734
539.1304746314007,636.4341736484347,5585.343882973284,12293.213979316408,18399.222697575973,22274.37213083785,23021.488230375562,20475.22080565045,15202.043524311464,8500.25391219523,2399.9733533261633,0.0,0.0,0.0
1575.014764405855,0.0,2546.3941863733235,7693.222118638708,14084.863082651582,20599.737590982175,26336.570035721033,30614.388688479045,32972.52570038746,33170.61710209784,31188.602803782134,27226.726595132535,21705.536145361704,15265.88300320245
0.0,2307.4638493815246,6729.50064316598,11225.260354587905,15102.657718977374,17854.48442735576,19158.40912643574,18876.977418621344,17057.61186200786,13932.611970381942,9919.154213221504,5619.2920156957625,1819.9557586653025,0.0
1647.4827450953635,225.41157934851253,4867.3093931874755,12516.105209565605,20699.700389578153,27530.96863246234,31707.755975597316,32512.88079450402,29814.133802845583,24064.27805242682,16301.048933194634,8147.154173237828,1810.2738387870813,83.06033421456596
0.0,1778.2555607833826,5995.409392688612,11317.003108124456,16976.210833401365,22329.62333591933,26857.24802416797,30162.508947726405,31972.246797263408,32136.718904537258,30629.599242395823,27547.97842477658,23112.363706706543,17666.678984302314
1354.1870674519619,292.5301059367191,6310.98087893296,15245.55416080193,23864.459899032812,29868.103214242787,31889.084400176955,29492.198923708365,23174.437424838066,14364.985716694924,5425.224785536078,0.0,1261.2750648385431,0.0
980.4665058539958,0.0,617.2953980823684,3453.6512769778283,7461.482286213064,12032.23499893961,16574.804741738884,20515.535594622175,23298.220391030634,24384.10071783529,23251.86691533708,19397.658077266795,12335.062050785067,1595.1154364824342
0.0,1766.7032388173316,5285.244660711425,9048.020898445906,12639.132967424606,15722.854139368821,18043.629942317293,19426.07816062621,19774.988834969237,19075.32426233748,17392.218996039483,14870.979845701288,11737.085877266356,8296.188412995565
0.0,2512.949669973338,11451.678649833826,21954.83503080325,31294.762910781825,37522.10461490126,39465.80069552479,36733.089932247094,29709.50933189446,19558.8941285245,8223.377783426524,0.0,0.0,0.0
1422.0542728226653,703.5721236265467,8917.981973464306,20751.65826769313,32079.378726900075,39964.32434690213,42658.07939874607,39600.63142870874,31420.371258296633,19934.09298424636,8146.993978524269,252.67488832653248,1633.1396360794104,0.0
0.0,2127.0730652269363,9128.7104008363,17803.758340580276,26258.89949261127,33044.797882050145,37156.09895098625,38031.429558477306,35553.3979805496,30048.593910197753,22287.5884573849,13484.934149042698,5299.164929071145,0.0
427.5397355681745,885.7035655424506,6604.8001346954325,15020.506849817837,24015.91258586598,31921.517685961786,37515.23396139276,40022.38469161202,39115.70462423829,34915.33997505593,27988.848428014793,19351.199135230458,10464.77271698393,3239.361261722235
0.0,1710.0238257766414,6823.852118851613,13393.187747190183,20249.190412992724,26442.445971011344,31242.96642854994,34140.189945464146,34842.980834161324,33279.62955960066,29597.85273929303,24164.793143301114,17567.019694239298,10610.527467273805
456.7012645716587,640.8204576368319,4715.340466886352,10881.770481384545,17638.37532495459,23780.175456178506,28398.946968397206,30883.221589710414,30918.286682976744,28486.185245813656,23865.715910597384,17632.432944463217,10658.646249305048,4113.421361775863
847.4935461649601,435.2585140423682,5747.777166713201,12849.916494252586,18842.612755561997,21862.871478369336,21083.767459228788,16714.444763520965,10000.116725452872,3222.0659480578197,0.0,0.0,0.0,0.0
1535.1434796013903,1036.5606051371676,10513.466863864256,17759.439238488478,16960.163366279896,8693.433539072807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2034.180452885484,7723.998645624622,13244.88173775403,16504.61560265497,16461.429462989214,13123.995890699061,7551.430807007335,1853.2934824173026,0.0,0.0,0.0,0.0,0.0
0.0,1859.0129317501987,6264.451654842727,11137.297595332437,15884.945323931113,20025.126731031272,23185.911026706144,25105.704740709694,25633.251722476605,24727.63314112227,22458.26748544282,19004.91056391514,14657.655504696724,9816.932755625994
0.0,5457.4466488332955,13593.480712874829,19872.41998637743,24503.251707957064,27684.389186043092,29603.67179887821,30438.364994518546,30355.160290833548,29510.17527550606,28048.9536060323,26106.465009721847,23807.10528369766,21264.69629489613
128.74049154177735,838.4553225977536,4820.09238726206,10403.231892110973,16217.273954361386,21191.438601870792,24554.76577313728,25836.115317299562,24864.166994136966,21767.420474069386,16974.19533815746,11212.631078102107,5510.6870962453595,1196.142705569253
432.33275764805427,930.7485165563116,7214.175417060089,15753.60818093338,23802.522557382483,29396.875323046024,31355.10428199486,29278.128265732365,23549.347133193925,15334.641770747523,6582.374092193352,23.387038763644398,0.0,0.0
1751.1617048461096,0.0,3678.12477640819,11041.659270513226,19294.16411623732,26564.76196643476,31512.512568601476,33326.412764874905,31725.396492034244,26958.334781500165,19804.035759334718,11571.244646242214,4098.643757567891,0.0
0.0,2388.326429188919,9453.538203417207,17948.003344642362,26189.63562795558,32879.56188597677,37102.12200885451,38324.86894426612,36398.56869741751,31557.20033104348,24417.95596540725,15981.240778300998,7630.673005045451,1133.0839384901346
189.70525891541655,904.5729657238649,5873.924262534963,12397.42111483004,18388.154185650274,22372.64283559664,23490.835122829983,21496.10780307095,16755.26632960011,10248.544853257756,3569.6062224439056,0.0,0.0,0.0
943.1578036650762,703.1693823310316,6754.664952403492,14854.28318933036,21839.61781228166,25629.21758414962,25222.586311548628,20700.182844815135,13223.421078007828,5034.669948907555,0.0,895.4505735622233,0.0,0.0
1698.9181989110828,461.6958899205356,8563.465615843978,19698.32086080409,29210.637433662803,34095.07346802137,32996.56942222026,26210.34807933927,15681.914547197362,5007.056258352956,0.0,0.0,0.0,0.0
0.0,1586.3409929355735,7158.458928073335,14040.811408772663,20593.155905582145,25590.85392710133,28224.871019980706,28101.7767689217,25243.744796676758,20088.55276404923,13489.58236989333,6715.819351114369,1451.8534826685282,0.0
1096.7824713421842,383.19837635258295,5377.685005364443,12737.276899781667,19860.344545907905,24886.59437494654,26697.068763000705,24914.146031073276,19901.540445066825,12764.302215783795,5348.817498926303,242.80839509592352,775.3329497946515,0.0
1495.356885871282,0.0,4333.966681490361,11373.5087244048,18348.040087356167,23343.381874038747,25201.11333712208,23518.571878250834,18648.853048045057,11700.81054609995,4539.056220986022,0.0,811.6502404093185,0.0
2229.374578935756,22.072257456195075,7413.922793598045,18550.355724190194,28971.66719938349,35613.019982650745,36804.44345078669,32270.83359390808,23131.95301545361,11902.430932184005,2491.763174181767,204.31218485134696,0.0,0.0
990.4638361630577,889.2343912205259,7367.193932402036,16657.90512073373,25792.10013544264,32597.680673956693,35699.71795190462,34520.452703116134,29279.29517962179,20992.825151653007,11474.791907641986,3336.1142542219104,0.0,0.0
1113.3751453394063,0.0,3214.8796935097525,9148.378389764885,16002.571777177596,22433.418385110777,27422.32532059112,30276.148268309094,30627.191490618832,28433.20782753837,23977.398696749413,17868.414093597647,11040.352591092058,4752.761339905962
2537.350729714706,0.0,3718.1081328393147,11559.287403831066,20276.48507655658,27719.321337435766,32391.82170875604,33452.417048672265,30713.94355120678,24643.64274624922,16363.16149955712,7648.552012755163,930.2718233351825,0.0
1749.2433278920223,0.0,5924.857531747984,15309.673083469861,24803.96012760209,31960.90436548041,35229.36054398046,33953.85245551802,28374.5729380485,19627.383875067593,9743.81619561078,1651.069874253343,0.0,0.0
0.0,3227.185859679662,8951.506911245024,14557.188526978502,19567.02557308416,23606.76301904959,26405.095937645943,27793.669504927857,27707.07900023354,26182.86980618471,23361.537408686585,19486.52739692795,14904.235463381141,10064.00740380196
0.0,2397.825718000305,7666.041162874502,13364.457315098776,18788.606451473963,23375.033557104944,26701.296325400588,28485.96515807382,28588.623165141544,27009.866164924715,23891.30268404832,19515.553957441327,14306.253928336753,8828.049248271653
617.3538970205192,710.209448681096,6101.557081494476,13172.587470978367,19228.41409028427,22498.0732101975,22134.52389913716,18214.64802315618,11739.250245941199,4633.058028812848,0.0,846.8141082670264,0.0,0.0
0.0,2787.0605303318443,6560.415584763317,8994.847996329296,10211.997817938685,10356.846694455297,9597.717862697833,8126.276151439912,6157.527981410027,3929.8213652915947,1704.8459077229181,0.0,0.0,0.0
0.0,2713.2503037920214,8978.318673025176,15396.043690429166,20709.191042300154,24040.43026698804,24892.334754896485,23147.381748482796,19067.952342258177,13296.331482787418,6854.707968689099,1145.1744506355956,0.0,0.0
1778.9478109984657,164.1919399475148,7023.587554882528,13575.603737684309,14994.029742012299,10407.974993304484,2901.86908877762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1743.0318967552341,8803.339279981314,17718.778571983217,26113.36196779154,32248.02140894625,35020.60858349669,33965.89492600155,29255.57161752886,21698.249585656107,12739.459504470033,4461.65179456681,0.0,1463.3839035403587
1585.8292945827584,444.8998665084175,8681.55985803956,19939.41233023451,29528.59303717101,34425.77042594624,33274.14563667681,26383.4525024988,15729.957549567496,4956.45999705796,0.0,0.0,0.0,0.0
1189.4816551261029,34.394350812572156,4243.174886984712,10293.231462394286,15573.338500350561,18383.636648720287,17935.632779927742,14352.199990954658,8667.57760334028,2827.3711631815095,0.0,0.0,0.0,0.0
412.33473242171726,1253.8248955232043,6364.160470664021,13737.64160968516,21698.688527462746,28901.841501908028,34331.7608739674,37303.22704762236,37461.1404898896,34780.52173082084,29566.511363503014,22454.37004405826,14409.478491643604,6727.337488451376
1125.4965412071308,778.3024452465951,7328.268759071443,16396.385647740284,24649.276780090237,29799.199328736944,30604.043970074446,26867.334884275522,19438.22975529119,10211.519770851066,2127.6296224634843,0.0,0.0,0.0
0.0,1834.1816504909866,7363.002528850851,14137.192780259778,20892.82184942552,26633.703652444878,30631.39657680371,32425.20348137692,31822.171696428515,28897.093023611502,23992.503735967934,17718.68457792901,10953.66076531489,4843.201985334781
2790.5446030045314,0.0,6302.95379545765,17338.990033171853,28002.47738269655,35111.3935381974,36873.56033868124,32886.64376799605,24138.15395483151,13005.445172717915,3255.7158400272638,46.00851997238715,0.0,0.0
1351.1175649538786,754.3403122007451,8850.713746161882,19617.234821296996,28627.889825432532,33053.65437976159,31662.493438844,24819.361290606248,14486.201556341679,4221.947190710125,0.0,0.0,0.0,0.0
1712.1387687400672,0.0,3270.9154923990254,9564.085948405742,15888.13926867861,20421.280202848193,22071.260419360686,20475.378505477882,16000.47996727729,9742.957229652016,3528.749636310804,0.0,0.0,0.0
1392.8650304404628,0.0,4084.3215432053616,10480.806029197916,16423.648587162686,20106.902986516507,20572.353660870333,17709.515708029376,12255.634889992933,5795.687632954582,762.3810273018507,0.0,0.0,0.0
0.0,1461.1141145612125,6492.7063956232205,12919.181039888972,19272.385335494997,24426.629864228074,27598.688501525245,28347.79841647391,26575.66007181161,22526.437223926274,16786.756922856046,10285.709512289277,4294.848629564817,428.1912056715362
1318.6944300076464,709.2408951249869,8741.258022630447,19474.418904025162,28531.443630789894,33098.099294385094,31923.1999862509,25318.606797807053,15159.227820452874,4883.018145567494,0.0,0.0,0.0,0.0
414.0939037925395,889.7853192347154,6214.400992868011,13638.827340812473,20976.927361887647,26605.540637612572,29464.483332205804,29056.548192585386,25447.504548368855,19266.09831187328,11704.051978115122,4516.064624810574,19.811912374961537,1095.9460839234357
651.080838493897,576.4736487613472,5421.666538286543,11977.405653828982,17820.088018587845,21311.761532201977,21600.12497074994,18618.527986749916,13085.971109159796,6507.10574337716,1172.2341712392622,157.30955102307382,0.0,0.0
791.9119348515826,840.6638959490042,7200.0016541105915,15462.701947325204,22381.062467993033,25866.901862925602,24991.559733345777,19985.896634887773,12240.294077597066,4304.654525930558,0.0,0.0,0.0,0.0
1367.695623750912,314.2997490325313,6364.560145899091,15029.080043384973,22911.504148205844,27708.51864475872,28209.851195121842,24298.270939054823,16949.588493998566,8232.655955075224,1309.3668950883994,434.6563645226388,0.0,0.0
226.96745057245255,722.1336964392638,5286.035172742366,11304.084309604763,16771.365573673163,20292.63546811795,21082.322532633225,18964.527343436755,14373.022513270056,8351.252691398184,2552.334563610186,0.0,1283.8803160592634,0.0
173.8984957352371,716.2854674328308,3804.261799184554,8176.505420403686,12790.977241642107,16824.921154590287,19674.864032077305,20956.61572807082,20505.26907767712,18375.199897141058,14840.06698384606,10392.812116314264,5745.660054206193,1830.1185383212435
1625.427417385567,246.45404197446783,6290.767576966908,15808.001041564812,25644.708252686294,33444.36382496569,37647.363170753466,37491.02250011639,33009.578820837254,25034.18993841525,15192.934456065472,5910.811774719565,409.7420930252997,0.0
0.0,1890.4378041891828,7123.166536114413,13929.086509540373,21232.718107888348,28138.90522666194,33932.815273447035,38079.939167911834,40226.091341806794,40197.409738964765,38000.355815300776,33821.71453881226,28028.59438957889,21168.427359762612
1272.7800122784681,406.8073187422692,6286.1255385804625,14398.184039573986,21398.45368683667,25110.42684281523,24525.617367289145,19803.56061737101,12271.813447506138,4425.954209472693,0.0,0.0,0.0,0.0
1085.7408529024347,235.44585065537808,4731.64026049178,11248.797232249062,17258.422794489827,21029.055854501836,21626.268198298032,18912.664490616527,13547.88227492064,6988.59197339869,1488.4968869646204,98.33319525690831,0.0,0.0
0.0,1334.7079692447971,6755.852851078136,14181.65713439592,21975.818073708277,28838.424298767823,33805.95581456956,36251.28400135112,35883.671614592444,32748.772785016034,27228.633018586846,20041.689196512165,12242.769575242071,5223.093786468848
0.0,3152.74114666971,10047.139611653794,17416.30558560572,24313.01999051959,29992.00448196764,33909.921449100264,35725.374014645946,35298.90603491138,32693.002099781323,28172.087532718684,22202.52839076454,15452.631464538139,8792.644278236756
0.0,1674.1046137432027,7526.166534994269,14702.127874011912,21189.485620447198,25559.50930054644,26967.24097715119,25151.495249698277,20434.859254219726,13723.69266334279,6508.127686290197,862.0690688794523,0.0,0.0
