0,1,2,3,4,5,6,7,8,9,10,11,12,13
488.55591277161506,473.2735901697317,3164.2051814561805,7390.842276384823,12162.835996205238,16669.99699366269,20282.295452998187,22549.861089948427,23202.983151745815,22152.110417118445,19487.8511962902,15480.973330980578,10582.40419440484,5423.230691273817
773.9266428917239,528.3746812032628,5208.802872402808,12116.057286039702,19096.893239299967,24543.97529700638,27395.877271618396,27137.08222323218,23797.982459580606,17954.879536033266,10729.984255596564,3791.4166689133913,0.0,0.0
0.0,4073.478731961407,11236.998189594333,17428.903598721707,22395.193814756756,25957.362569990953,28012.398473593985,28532.78501161376,27566.5005469764,25237.01831948627,21743.306445825947,17359.827919556228,12436.540611116143,7398.8972678229475
1249.8935839909677,478.9584013469498,6512.7681234219035,15242.107461562144,23500.181172357225,29062.614057639923,30647.45096448622,27915.156785215397,21468.616457389915,12853.134963815493,4556.437332541027,8.668636858681111,0.0,0.0
908.5493471105324,649.601548328953,6931.773498874227,15301.181176429596,22450.085486539236,26216.892262608242,25586.15226590262,20688.56118554935,12800.959638536271,4346.33316971231,0.0,1158.6722853312708,0.0,0.0
0.0,1996.794183342476,7555.064743562705,13954.400021824647,20075.892502876617,25052.894158141266,28271.01644571559,29368.130310370998,28234.366183553204,25012.11398338226,20096.023114652686,14133.00246883314,8022.2204240668725,2915.104845171467
1564.5990269171264,186.52606233635765,6948.237387018858,16733.290377677553,25669.965670750425,31131.267162400476,31734.922008515798,27343.380624709545,19063.816686319766,9248.127128409742,1492.932145767608,639.5751929071223,0.0,0.0
2740.6432728270047,0.0,1582.0125046372098,8190.418355997566,15792.893128757976,22337.84254117515,26411.04402745324,27235.646737743908,24672.171538146144,19218.511010706516,12009.929453418797,4819.062880224639,55.91902101281812,767.8773216193986
0.0,1852.8477796752204,5196.874553186082,9041.370195382684,12950.700346960752,16559.18200795661,19571.083537747178,21760.62465504997,22971.97643792313,23119.261323765342,22186.553109315933,20227.87695065481,17367.209363202503,13798.478221720125
747.3007600002322,544.5096132908161,5820.143797896462,13234.511308128816,20207.571061302704,24918.932897736166,26307.857580750388,24073.256796669753,18673.693154821915,11327.380187537508,4012.1823501507615,0.0,1184.8445014213078,0.0
401.8422155400188,989.4335667459852,6719.978846386274,14900.990880552401,23344.873928731253,30368.923683805104,34795.327272051625,35951.163253143786,33668.40162015009,28283.903799534266,20639.42265115546,12081.60246826832,4461.978977522769,136.97933896376372
0.0,0.0,0.0,1722.3253985153922,4164.788298928302,6945.232083646281,9798.279630748699,12496.699312275496,14851.404994227221,16711.456036564978,17964.05729321047,18534.55911204599,18386.45733491438,17521.393297619088
1198.9573350666396,546.704189160226,6411.5257118852505,14809.78932792862,22680.667020499248,27886.135331328114,29210.975360668243,26362.77276729451,19971.917768504158,11591.605140116073,3697.8342164714777,0.0,0.0,0.0
0.0,1569.12166350827,5154.98599347523,9121.896969001999,12948.379223851105,16217.013529563803,18614.4367954601,19931.34206863875,20062.478533977235,19006.651514131772,16866.72246953734,13849.608998407657,10266.284836735114,6531.779858291021
0.0,1322.2529313921073,5440.486053602209,10535.374178181464,15594.104470081944,19825.54706826854,22660.255085718978,23750.464609423823,22970.094700386406,20414.747393622965,16401.70769816247,11469.94359704676,6380.106047330671,2114.5289800815362
0.0,2327.8875241428623,7347.668921531353,12525.7621552517,17304.43921742741,21243.070568222887,24018.125135843406,25423.17031653516,25368.87197458523,23882.994442321575,21110.400520113068,17313.05147636944,12870.007047541354,8277.42543812041
0.0,1752.1599190563493,7166.012575654068,11763.27844165903,13183.964305099718,10785.935886807387,5644.917840416103,554.4937523625232,26.106141886321097,0.0,0.0,0.0,0.0,0.0
832.9973900301712,574.0869915105362,6231.375369575214,14191.66707795831,21665.681187822614,26688.051287759612,28117.325483789435,25635.966399361,19750.35117535178,11790.771470068039,3911.433459244655,0.0,1129.8798110618818,0.0
333.34890143664984,988.0620440707262,5671.356065469923,12019.427362990824,18163.876568466316,22731.708548205585,24845.332402994136,24122.56146809375,20676.613313242546,15116.10974265491,8545.076795021581,2562.944743509681,0.0,1240.1255938992692
72.48668062584578,1075.991889846197,6917.205741681369,14572.051833319178,21689.116264300457,26589.647636519105,28267.557054222012,26389.418124009095,21294.466954833388,13994.602158000891,6174.384847170581,191.03863835441985,0.0,0.0
2719.008016115694,0.0,8523.522292153822,21080.483813106766,31912.66701643083,37415.37100650697,35996.882914971764,28078.477900717262,16094.419149891532,4491.957875897932,0.0,0.0,0.0,0.0
1236.1549481036077,366.4135776034814,6228.535334945464,14510.794585141948,21962.42391401935,26393.61412821808,26675.51425519266,22740.231543211445,15580.831461357027,7251.337699525831,866.7321684283838,602.9549995894945,0.0,0.0
0.0,4753.1400249126345,12239.047346825275,18532.437559544076,23490.60854402989,27023.253026338876,29092.458577622496,29712.707614127463,28950.877397195818,26926.24003326489,23810.46247386729,19827.60651563092,15254.128800278984,10418.880814629938
569.3116370167397,1080.8736670729384,4238.867545880333,8865.062182960672,13964.486892631514,18725.43139400624,22519.44581099403,24901.340672299884,25609.186911424586,24564.315866664765,21871.319281112883,17818.049302657193,12875.61848398164,7698.399782566178
825.6629468265569,0.0,0.0,907.5497298630603,2697.6889442223933,4806.872642162307,6953.59054461137,8893.609783687709,10419.974902699041,11363.007856142658,11590.308009705397,11006.752140263729,9554.494435883655,7212.966495820747
344.1349130526699,619.4535777918531,4117.061319326986,9115.325264469935,14222.938817243637,18378.921658882115,20852.61974783045,21243.70531974485,19482.176887492544,15828.359241151838,10872.903448012197,5536.786852574068,1071.3130765489816,0.0
846.7807755734298,784.3152645428712,7621.807919775152,17261.656409151434,26504.812731063616,33050.78321441433,35497.62851861693,33341.96363359549,26978.95787978487,17702.33490813067,7704.372700089099,75.90356762716465,0.0,0.0
1027.943691197337,0.0,1279.106137694981,4691.993296520875,8944.190386121509,13229.917418455601,16910.106830814828,19512.40348582378,20731.16467144002,20427.460100954086,18629.071912989464,15530.494671502534,11492.935365782692,7044.3134104521505
817.8273932694653,713.735506049023,6763.818820769113,15187.286435379467,23066.842026128277,28348.68384756215,29842.504732526068,27221.49209216363,21022.327915916634,12645.18877152555,4353.745805029183,0.0,1400.1058813674106,0.0
1033.728844346217,1015.1444060171364,8212.95733191782,17659.50113756067,25675.515723460256,29870.14737513329,29140.948763098684,23673.878942877447,14943.303354992735,5711.993824969948,31.1285633364173,0.0,0.0,0.0
0.0,1939.7524110338918,9061.771378846719,17311.688117286572,24181.945152062763,27993.657513939397,27896.612738735355,23869.270867324405,16718.76444563498,8080.898524650387,420.1506604087631,0.0,2031.2818515804688,0.0
0.0,3276.0923658171155,11491.362647751026,20538.493362551842,28809.251737799717,35090.35062803215,38563.44851474394,38805.14950638727,35787.0033383715,29875.505373063505,21832.09659978738,12813.163634824443,4370.038721413519,0.0
1387.7433910912723,319.5065665424622,6542.091479310906,14470.16616139725,20222.53330825721,21622.130278801487,18196.029095395912,11175.436443861377,3495.6936734735855,0.0,0.0,0.0,0.0,0.0
0.0,1885.9569515757682,6057.082791926803,10640.453632079647,15073.251996349487,18899.46618253889,21769.890261937795,23442.124079323545,23780.57325296085,22756.449174601785,20447.76900948583,17039.35569633981,12822.837947377984,8196.650248302021
77.22400144422639,1225.152882302395,7418.868464940243,15243.389970529037,22110.261694525365,26257.553006671173,26749.85835099372,23478.297245805592,17160.514283704793,9340.679131574454,2389.4865305833423,0.0,0.0,0.0
0.0,998.9110510121021,4522.921449386371,8637.78598860973,12041.867245190473,13875.878194727058,13722.882211908089,11608.293070512287,7999.874943408601,3807.7424025560854,384.3604190038701,0.0,0.0,0.0
1104.6644649771035,441.36919782908546,5911.5784211074215,14111.89237431723,22347.018208845064,28629.76998795894,31681.06868680833,30929.942192424118,26513.525303718678,19277.059731485788,10773.894098400662,3265.4839390200204,0.0,0.0
162.8159301570081,1346.7876439749537,8470.74013554798,17676.53614042378,26003.141344288928,31386.624382968803,32660.156842427703,29554.013258768722,22695.571118233882,13609.310857203945,4716.815862198575,0.0,1684.969967034685,0.0
894.0459942982719,651.5056679609442,5764.1978399938735,11496.744547508713,14770.9090101969,14165.595630329708,9916.849992758262,3917.858864913376,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1715.5215240723487,5390.273335956321,9179.320400233764,12514.354893005097,14972.476360379931,16276.191718477086,16293.41525342458,15037.46862135964,12667.080848428683,9486.388330787355,5944.934834600455,2637.671496042036,304.95682129534543
535.0667450506584,624.1349932872538,5458.535464658802,12038.30848721558,18067.42620988414,21953.792602467347,22809.243455644362,20449.546380970554,15394.400810877749,8867.437998673879,2796.2210185434083,0.0,0.0,0.0
1103.7679880739818,298.38081913319127,3539.5532107808503,9195.141767150744,15874.85772981395,22430.266977778847,27954.790027491068,31783.702032833622,33494.1327851267,32905.06671312784,30077.342883031954,25313.654998471022,19158.551400514545,12398.435067669365
0.0,2046.73258081913,6500.942555130701,11360.600822559256,15646.546927308762,18649.129355037898,19928.20553286002,19313.141829343167,16902.813554510092,13065.60495983822,8439.409238259654,3931.6285241612463,719.1738933844722,248.46536322553266
701.404979761076,1030.506493780982,6644.0905652837155,14617.613063031135,22611.81330721657,28872.714069464768,32231.621572831886,32105.12549180569,28495.09895230521,21988.698531681028,13758.364258715093,5561.819613620898,0.0,0.0
0.0,1727.961526782484,5945.075916192576,11379.650290050846,17198.85951842448,22705.026911378554,27335.62421897605,30663.27163127783,32395.73777834262,32375.939730227074,30581.942996985774,27126.961528671127,22259.357715333354,16362.642387020773
1354.1870674519619,292.5301059367191,6310.98087893296,15245.55416080193,23864.459899032812,29868.103214242787,31889.084400176955,29492.198923708365,23174.437424838066,14364.985716694924,5425.224785536078,0.0,1261.2750648385431,0.0
1405.5208850208642,0.0,0.0,1211.41652571658,4660.597051333781,8970.568199654608,13625.965042416603,18126.306179177955,21985.993737317527,24734.313372034765,25915.434266349796,25088.409131103363,21827.17420495689,15720.549254392374
0.0,1725.1521946975513,5166.407096406087,8856.090611779726,12391.668206269229,15447.021906867243,17772.450302108326,19194.668542068903,19616.808338367333,19018.41796416381,17455.462254160477,15060.32260460139,12041.796973272396,8685.099879501367
0.0,2512.949669973338,11451.678649833826,21954.83503080325,31294.762910781825,37522.10461490126,39465.80069552479,36733.089932247094,29709.50933189446,19558.8941285245,8223.377783426524,0.0,0.0,0.0
1422.0542728226653,703.5721236265467,8917.981973464306,20751.65826769313,32079.378726900075,39964.32434690213,42658.07939874607,39600.63142870874,31420.371258296633,19934.09298424636,8146.993978524269,252.67488832653248,1633.1396360794104,0.0
1023.2587585652077,313.76995242020485,5945.086269512472,13783.515372502185,20728.2984609809,24711.610271471505,24698.559077428385,20687.186689237104,13708.468454214832,5826.313256609923,137.56351760207372,771.9951953027926,0.0,0.0
832.7876593469094,1.9927787873775742,2970.5887678677036,8286.512316775272,14701.068297556796,21168.929764118304,26848.13795222517,31100.102279502065,33489.60034543302,33784.777931361365,31957.149000489717,28181.59569788015,22836.368350453904,16503.085466991583
0.0,2127.0730652269363,9128.7104008363,17803.758340580276,26258.89949261127,33044.797882050145,37156.09895098625,38031.429558477306,35553.3979805496,30048.593910197753,22287.5884573849,13484.934149042698,5299.164929071145,0.0
0.0,1971.7474361658533,8965.902230514052,17821.142843004778,26601.25520751051,33811.2502992094,38397.364134585274,39747.057771427615,37689.01730883157,32493.153887198023,24870.60368823332,15973.727934949762,7396.112891665215,1172.5698640030087
0.0,1710.0238257766414,6823.852118851613,13393.187747190183,20249.190412992724,26442.445971011344,31242.96642854994,34140.189945464146,34842.980834161324,33279.62955960066,29597.85273929303,24164.793143301114,17567.019694239298,10610.527467273805
0.0,1971.8108607124916,7969.193156583068,13056.977034395379,14653.146134830778,12047.780097887142,6403.0545628789505,753.2411684371721,4.707552509319896,0.0,0.0,0.0,0.0,0.0
1841.4038217989148,0.0,2180.8864043627623,8161.7599891923355,15403.209457448438,22391.07433946035,27967.973177183954,31333.30352420165,32043.24194572243,30010.7440185819,25505.544331242185,19154.15648379203,11939.873087946675,5202.765767047997
789.580202320465,252.76626550408457,4529.397746694132,10621.553149356027,16242.041249128824,19814.40109382527,20472.902003431733,18062.54357010825,13139.055658188508,6968.898404179947,1529.2622167634454,0.0,0.0,0.0
1535.1434796013903,1036.5606051371676,10513.466863864256,17759.439238488478,16960.163366279896,8693.433539072807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2035.3542753586044,7485.451165549726,12612.242258385902,15478.533254658338,15158.767939400555,11739.028181888401,6317.033935640122,1002.143238416143,0.0,0.0,0.0,0.0,0.0
0.0,1859.0129317501987,6264.451654842727,11137.297595332437,15884.945323931113,20025.126731031272,23185.911026706144,25105.704740709694,25633.251722476605,24727.63314112227,22458.26748544282,19004.91056391514,14657.655504696724,9816.932755625994
0.0,5457.4466488332955,13593.480712874829,19872.41998637743,24503.251707957064,27684.389186043092,29603.67179887821,30438.364994518546,30355.160290833548,29510.17527550606,28048.9536060323,26106.465009721847,23807.10528369766,21264.69629489613
0.0,991.0916254422992,5197.816953109334,10913.544388486755,16764.81554693303,21685.25353889379,24915.56296990179,26003.52994057692,24804.02204662626,21478.988378843955,16497.459523111385,10635.547560396875,4976.446066756246,910.4301133320928
885.77060410581,676.7790190957007,7414.649859074328,16814.270446932416,25576.187328797176,31386.606274032332,32917.39227523805,29826.069548251064,22755.82153214462,13335.490889228326,4179.579505048487,0.0,2047.3181712650967,0.0
1290.2915362993763,64.45140881167617,4642.307313262358,12171.234474758312,20326.102097305007,27309.27336380644,31850.60543606513,33207.44945478229,31164.65053955752,26034.547788889042,18656.97428017364,10399.257069706724,3156.217192681953,0.0
0.0,3982.292393320368,12551.562750218549,21159.21092417832,28568.316856644346,33867.868345353905,36472.7610443368,36123.798463915504,32887.69197070498,27157.060787612816,19650.43199383924,11412.240524876888,3812.8291725111453,0.0
189.70525891541655,904.5729657238649,5873.924262534963,12397.42111483004,18388.154185650274,22372.64283559664,23490.835122829983,21496.10780307095,16755.26632960011,10248.544853257756,3569.6062224439056,0.0,0.0,0.0
973.1400668289647,704.3136709003381,6703.523969007981,14779.75315880306,21801.11922273313,25694.875928042075,25447.412826770167,21104.255255754084,13770.064336626769,5608.636975817652,0.0,754.9394788531721,0.0,0.0
278.473815616695,1434.3942592705018,9729.736129976858,19986.650582647955,28391.736093788633,32496.038461496348,31215.050805461222,24828.713566965984,14981.414508885946,4681.988715689173,0.0,1584.3338697807721,0.0,0.0
0.0,1761.295820324724,7536.138338310516,14472.790572283735,20957.804740781707,25795.599762897855,28208.461258281764,27836.54154713912,24737.859650231756,19388.301288877603,12681.618884950632,5929.431560881251,861.2251396556863,0.0
1096.7824713421842,383.19837635258295,5377.685005364443,12737.276899781667,19860.344545907905,24886.59437494654,26697.068763000705,24914.146031073276,19901.540445066825,12764.302215783795,5348.817498926303,242.80839509592352,775.3329497946515,0.0
1426.5372008194502,0.0,4485.708829716054,11500.606236248605,18397.028328646007,23285.657978866664,25030.934181750486,23251.052055018863,18317.96283927472,11357.373898002446,4248.748717567982,0.0,874.0241990836623,0.0
2229.374578935756,22.072257456195075,7413.922793598045,18550.355724190194,28971.66719938349,35613.019982650745,36804.44345078669,32270.83359390808,23131.95301545361,11902.430932184005,2491.763174181767,204.31218485134696,0.0,0.0
430.94455195168075,1336.7158295953814,8175.545662333179,17420.400983726242,26297.760768310465,32787.61603159637,35623.469830069254,34292.3372611891,29034.745463390478,20844.733616082776,11469.852939650147,3411.1666954510943,0.0,0.0
0.0,3057.9727016154816,8475.948612784994,13549.366730764632,17949.374758160517,21419.600964308418,23776.15418527377,24907.62382385164,24775.079849566766,23412.07279867352,20924.63377415594,17491.2744457277,13362.987049832147,8863.244389642285
2362.1286491907404,0.0,5028.053150499367,14086.758384781257,23710.629093666998,31470.458409944516,35744.87188132083,35720.3274704221,31391.115554793654,23559.358926899677,13835.012794123588,4635.864778767954,0.0,0.0
2013.850443958569,0.0,4983.661279339212,13775.170166625448,22915.954594104634,30049.018332038584,33644.844230621275,33001.39421997874,28244.10931016904,20325.90959118243,11027.194232940996,2955.841485299376,0.0,0.0
0.0,2475.9050918558587,7835.651313986923,13765.577344481379,19448.865032704998,24236.559104645945,27647.56716291479,29368.65968674451,29254.470031990466,27327.494431130457,23778.09199326463,18964.48470411561,13412.757426028393,7816.857897970264
0.0,2397.825718000305,7666.041162874502,13364.457315098776,18788.606451473963,23375.033557104944,26701.296325400588,28485.96515807382,28588.623165141544,27009.866164924715,23891.30268404832,19515.553957441327,14306.253928336753,8828.049248271653
1675.9572335144696,0.0,5283.243977048703,13171.474522853947,20277.570552168494,24373.632081371157,24352.554719453467,20228.0296680198,13134.543721286966,5327.379266084936,182.61428185593854,0.0,0.0,0.0
0.0,2787.0605303318443,6560.415584763317,8994.847996329296,10211.997817938685,10356.846694455297,9597.717862697833,8126.276151439912,6157.527981410027,3929.8213652915947,1704.8459077229181,0.0,0.0,0.0
312.1881798388382,1122.3326531041248,7724.9301337858715,16262.342971532158,23810.59341833198,28379.363628515315,28911.995658753007,25285.49146805688,18310.512917779724,9731.381771615259,2226.0796955981236,0.0,0.0,0.0
2083.7677080524168,152.8264826136408,7789.542874163026,14507.519576790803,14944.987084469025,8864.803691051524,1154.455490273774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1875.6579562496572,9090.799179345773,18063.427736132842,26429.066080388493,32464.334455216183,35086.9508930453,33855.731215631014,28970.589034054396,21272.53574872229,12243.680549367502,4007.2304150487134,0.0,1609.8622043825408
1189.4816551261029,34.394350812572156,4243.174886984712,10293.231462394286,15573.338500350561,18383.636648720287,17935.632779927742,14352.199990954658,8667.57760334028,2827.3711631815095,0.0,0.0,0.0,0.0
407.09129629852293,1260.9374597153374,6348.404868085544,13686.013025197075,21615.38768672034,28803.260860208204,34241.47080509598,37246.96203270155,37461.78530622509,34853.09764074935,29713.16230323964,22659.348812543503,14634.132939391106,6905.096706395189
1125.4965412071308,778.3024452465951,7328.268759071443,16396.385647740284,24649.276780090237,29799.199328736944,30604.043970074446,26867.334884275522,19438.22975529119,10211.519770851066,2127.6296224634843,0.0,0.0,0.0
0.0,2522.1635866439437,8583.021016632947,15330.16418989952,21711.845465716167,26909.575460786215,30338.12304924385,31645.515362654067,30713.03779001276,27655.233977746564,22819.90582971302,16788.11350720048,10374.175428928234,4625.668271046199
0.0,1532.3008365555118,6946.117112921938,13527.080887334878,19537.89532512938,23726.842495539557,25327.78337169853,24060.15783063847,20128.984653290616,14224.86152448522,7523.96503295161,1688.050671317958,0.0,1686.0848277595883
2790.5446030045314,0.0,6302.95379545765,17338.990033171853,28002.47738269655,35111.3935381974,36873.56033868124,32886.64376799605,24138.15395483151,13005.445172717915,3255.7158400272638,46.00851997238715,0.0,0.0
1351.1175649538786,754.3403122007451,8850.713746161882,19617.234821296996,28627.889825432532,33053.65437976159,31662.493438844,24819.361290606248,14486.201556341679,4221.947190710125,0.0,0.0,0.0,0.0
1822.0678137581563,0.0,2932.62150024225,9075.050482637047,15363.80557102894,19991.867238841896,21853.665530301943,20545.08006043709,16363.44001507743,10307.524150855024,4077.5607952040737,75.22784636047436,0.0,0.0
1392.8650304404628,0.0,4084.3215432053616,10480.806029197916,16423.648587162686,20106.902986516507,20572.353660870333,17709.515708029376,12255.634889992933,5795.687632954582,762.3810273018507,0.0,0.0,0.0
947.913659968228,0.0,0.0,4148.709611872449,9934.793796800866,15927.586245737024,21194.731381829944,25043.450378250363,27020.541158190634,26912.37839486478,24744.913511508512,20783.674681379187,15533.766827755771,9739.871623939125
1550.2996306792948,458.98038309993717,8069.8721657145115,18539.252033392306,27540.993849925308,32266.568288028215,31425.042829338407,25243.08176441606,15464.946192743886,5352.4940227274665,0.0,0.0,0.0,0.0
795.6863304045111,581.8426843615562,5504.921534156365,12788.182153622596,20209.0072430779,26098.90292932392,29343.498765646284,29382.547731814615,26209.92623408248,20373.63410518758,12975.794604351366,5672.654417279555,674.5836561617035,746.075859671255
651.080838493897,576.4736487613472,5421.666538286543,11977.405653828982,17820.088018587845,21311.761532201977,21600.12497074994,18618.527986749916,13085.971109159796,6507.10574337716,1172.2341712392622,157.30955102307382,0.0,0.0
818.3247646202208,529.2991598435767,5217.683886480501,11675.137155674569,17475.717457830666,20975.883562614952,21314.494518954954,18412.80965503941,12974.488578318415,6485.5911755033585,1214.5776125668772,0.0,0.0,0.0
1367.695623750912,314.2997490325313,6364.560145899091,15029.080043384973,22911.504148205844,27708.51864475872,28209.851195121842,24298.270939054823,16949.588493998566,8232.655955075224,1309.3668950883994,434.6563645226388,0.0,0.0
133.15152314693339,804.7950231055733,5381.202319157566,11325.103109044123,16692.131755409897,20130.827285802978,20882.633392674914,18781.898433380633,14255.875430178634,8324.722070230704,2601.50070560221,0.0,1195.6266950818049,0.0
0.0,861.7856093725677,4042.4954319246735,8332.795158121991,12775.91566482032,16617.33483486055,19304.77755706867,20488.215726255727,20019.86824321789,17954.201014736427,14547.92695357764,10260.005978492976,5751.645014218928,1886.297991477069
1625.427417385567,246.45404197446783,6290.767576966908,15808.001041564812,25644.708252686294,33444.36382496569,37647.363170753466,37491.02250011639,33009.578820837254,25034.18993841525,15192.934456065472,5910.811774719565,409.7420930252997,0.0
0.0,2108.717006551402,7642.958011868474,14476.788537239296,21618.115375066955,28244.505915812013,33703.18814799254,37511.050658184045,39354.64263101956,39090.17384918955,36743.51469344211,32510.196142582587,26755.40977347405,20014.007761036817
1272.7800122784681,406.8073187422692,6286.1255385804625,14398.184039573986,21398.45368683667,25110.42684281523,24525.617367289145,19803.56061737101,12271.813447506138,4425.954209472693,0.0,0.0,0.0,0.0
1085.7408529024347,235.44585065537808,4731.64026049178,11248.797232249062,17258.422794489827,21029.055854501836,21626.268198298032,18912.664490616527,13547.88227492064,6988.59197339869,1488.4968869646204,98.33319525690831,0.0,0.0
0.0,2032.3362784142034,8229.023508632356,15820.238251032179,23300.5539192413,29498.321649295343,33575.67029963785,35028.50645112049,33686.51440700277,29713.156192952265,23605.6715570445,16195.077969763,8646.170623999215,2457.5224350528524
0.0,4333.513744506794,12047.610476546406,19196.28147671725,25273.106185328546,29895.66123279648,32805.52043964422,33868.2548165019,33073.43256410662,30534.619073302445,26489.37692504042,21299.265890378552,15449.84293048189,9550.662196622307
0.0,1674.1046137432027,7526.166534994269,14702.127874011912,21189.485620447198,25559.50930054644,26967.24097715119,25151.495249698277,20434.859254219726,13723.69266334279,6508.127686290197,862.0690688794523,0.0,0.0
804.6881030099422,784.2125350279565,6594.692579797858,14506.1933455717,21678.159943539482,26159.41748782917,26888.171095506706,23692.005886575946,17287.886983978675,9282.159513594666,2170.5486042418006,0.0,0.0,0.0
535.3126296362054,850.8760119039416,5122.122416817879,11310.839024966637,17756.463456926736,23176.083773262635,26664.43847452669,27693.916501259166,26114.557233988275,22154.050493230116,16417.73653948869,9888.606073255945,3927.300235011734,272.1106052238058
1607.0705813312659,98.31033011542922,5762.003179698663,13857.92452776387,20801.461889637783,24163.61489829093,22670.995304337674,16205.826976036316,5805.945899288693,0.0,0.0,0.0,0.0,0.0
1828.5166832981615,22.883654609670884,5881.979293989756,14480.492612503402,22142.457464125386,26441.252545740273,26199.601397142498,21489.572401036174,13632.578783035277,5199.378611663646,10.074798354761015,0.0,0.0,0.0
0.0,3030.0029892160383,8524.623376470305,13289.339081871156,16679.77789783188,18299.011043180355,17997.55316315908,15873.362329425156,12271.840040050265,7785.831219520733,3255.624218737481,0.0,0.0,1514.3490400934606
1115.321376278752,59.58056232051899,4904.298008510749,12513.163594326315,20380.129644019074,26629.41092661586,30015.484655918448,29923.090490503713,26367.230533723374,19993.169333704212,12076.433883348003,4522.813620331278,0.0,1279.3886308986578
1242.1210696085325,351.8910552470189,5256.010465054343,13054.601370335504,21390.03927635418,28446.953122332747,32952.22528145222,34174.991560852366,31926.64120163156,26560.81687884695,18973.414701514223,10602.584212607806,3428.7283890609833,0.0
1123.5352946764447,237.39806692318177,5677.994467813629,13569.062966234755,20943.72848013331,25744.50237651586,26823.282471448878,23941.35303005842,17769.38476653046,9887.434844110989,2784.9468751051586,0.0,0.0,0.0
0.0,1007.4363305370141,6248.790187234196,13108.296932341887,19544.79967918448,24084.35385754672,25820.227213673727,24412.899810270963,20090.064026504337,13646.624557999998,6444.69841684461,413.6149315850514,0.0,2417.3548252432547
1365.4447547032794,53.717214911158635,5169.741036277692,12010.436203590492,17252.76852907015,18953.749652370196,16550.437040577122,10859.933988210414,4079.389617222525,0.0,0.0,0.0,0.0,0.0
1738.4575969063094,0.0,5900.915938329032,15389.107455427855,25182.870873511267,32857.11624231387,36826.12344932228,36343.542219774965,31502.392116662428,23235.06254072696,13313.312730463012,4348.27176211701,0.0,0.0
2340.0935326355575,0.0,4189.82422415877,12525.635534125433,20958.318576518035,27059.010453224048,29362.01329386722,27364.794255807927,21527.98552414279,13275.384311704915,4993.952859063826,33.81843452512476,0.0,0.0
944.2577800347693,445.1346362143353,5497.57206517218,12362.15095109903,18265.701702412996,21401.304251759528,20928.288056011417,16972.23209626893,10624.964877859607,3944.5644303382483,0.0,0.0,0.0,0.0
1271.5369547634596,0.0,0.0,471.4266704882815,3247.2078864164473,6687.5976446953155,10372.167495417489,13942.856867267637,17103.97306752256,19622.191282051106,21326.55457531424,22108.47389036506,21921.728048848676,20782.4637510023
907.7344759697086,674.6275195928654,6688.907207641887,15442.63687997359,24155.113956575307,30772.86993756486,33969.67040319055,33146.51501383125,28431.63750999621,20680.50571232527,11475.821521588798,3127.520918687537,0.0,1875.9848006465695
0.0,1789.0128018489631,6679.568732247783,12333.11687353335,17657.83154545944,21821.903320014342,24253.539021420864,24640.961726136356,22932.41076285266,19336.14171249615,14320.426408227728,8613.552935442776,3203.825631771272,0.0
1447.4904859342282,190.5555228819428,6215.929961697198,15380.385686599906,24435.78321561016,31029.071700548226,33702.28892703458,31892.56131448983,25932.103916134838,17048.220418990626,7363.303143878213,0.0,0.0,0.0
0.0,1472.9291779849425,7259.048749369365,14988.367093357345,23004.980402931673,29996.942133406104,34996.26300242525,37378.91098996474,36864.811338331056,33517.846552161674,27745.85639842489,20300.637906420045,12277.945367777373,5117.490336457968
721.7595425671982,421.3859345368852,3887.585797340087,9275.043613136033,15070.242300769298,20091.463215769814,23488.786150352877,24744.089333419113,23671.049430554536,20415.141544030463,15453.639212803662,9595.614412516074,3981.937555495192,85.27749075363067
0.0,1923.1802328727044,7767.927500491946,14999.238709275713,22256.656418480787,28465.14170361164,32835.07415642051,34862.2518849073,34327.89151331965,31298.628182152923,26126.515548150182,19449.02578430221,12189.049579847484,5554.896140272377
1209.6364666376817,622.3843665113731,7957.842804009262,18174.55806251769,27443.657597104226,33148.8500345177,33886.42517318817,29465.253983226874,20906.788606426322,10445.062356260276,1526.689717883905,0.0,0.0,0.0
925.4094366470999,474.3696483112483,6264.46957387262,13988.769825364616,20478.730896314355,23704.213161742628,22773.47687816396,17933.18218358653,10568.389097512398,3202.557520937018,0.0,0.0,0.0,0.0
918.0688784376205,1251.2451223438877,9587.105380005478,20071.597244146724,28453.793079691775,32085.890023764605,29923.209985689038,22524.19964698859,12050.430461386912,2266.5986548071332,0.0,0.0,0.0,0.0
1759.984703162915,0.0,6388.3251268373,15744.875830129044,24050.831465457202,28688.762382677054,28394.604448888113,23257.659048434314,14720.59308290359,5579.438971128254,0.0,0.0,0.0,0.0
0.0,2691.0200042831707,10299.49653436851,19377.42993993351,28356.07466183213,35990.68018741924,41360.49105055074,43868.74683158335,43242.68215737477,39533.526701283736,33116.50518316974,24690.83736939351,15279.73807281638,6230.417152800637
1457.4507238631045,14.845204309150176,4327.85148806369,10792.863986979311,16691.566198379576,20190.930705058996,20343.219175283062,17085.9823627883,11242.060106782024,4519.581331942769,0.0,0.0,0.0,0.0
