0,1,2,3,4,5,6,7,8,9,10,11,12,13
1590.8783536956646,11694.480946374464,34286.79305528187,31946.469018824795,7802.566884560091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767.9254376842301,14020.446027563696,47400.97641748652,67788.97803169524,60819.86435916525,30885.00095360441,1131.7054334541908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16837.66100109715,38275.80340001824,48385.56117062525,42402.56059090946,23506.622793364688,2821.7637649874086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.6124280132854,12985.54957530343,42949.62337597887,49723.169365060014,26225.884676799753,506.8280446829076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27004.852445454653,49649.18210609915,52731.64666467278,37383.63848120792,11787.219796032503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.487209305721,9492.299906214537,27982.925024977525,29956.404541174226,13081.502847077587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1912.2036017477187,9936.41268412413,36757.40043892619,46184.92525286837,28888.781626541717,2398.8001744139146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434.3887041773019,9978.207686356618,36981.80746331333,53077.61105957981,46116.625948626075,21168.44405285975,521.2417436258006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19408.29536639252,41668.01672433831,43130.896727103696,23037.106735676767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12840.277668443981,31895.113846288696,37370.58799410063,24932.129709713052,4009.351044980349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509.1399379029929,11722.177511841037,37416.62541567547,43128.006084409004,22971.678007390427,642.8357283144317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2611.15121253392,13039.449748229035,45314.9870181545,52866.95632545561,27652.209600478338,155.25740076972443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311.3614718026024,16221.360699221817,43535.65178619475,36004.73690380903,3577.524239020679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17842.858905154964,51861.371698646035,64539.99274336466,45106.575222975815,8782.499258599137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11798.542260018485,33742.34917343019,41951.806998282904,29490.555286102237,6144.736537421393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18643.553619933416,50512.484176381375,62701.59697630865,45957.23601497561,12967.625706409515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705.2035777412789,13527.634048553757,42677.908948351906,45637.2522238309,18692.16563575627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366.8309643063915,4968.5509457569115,20093.031963441525,28477.331864681666,19442.09637419956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1859.9060739678355,7116.341984503619,30780.587101668072,47984.25894911325,46710.916569693276,27796.060525464152,4927.13289768391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507.0859878055648,12303.104124691714,37772.01760065761,44969.19546738114,26853.614194411784,1287.857669170889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26563.969699812493,67650.13689369141,83670.23977243365,63887.367387552506,22616.507410887447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199.343698516956,16478.248446966387,30911.91579201246,5824.311646979013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12055.270421679426,34480.38143017341,46121.97138526453,39034.10166769171,17679.339074530548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16075.025828876891,39761.28301576242,58991.07832535113,68523.59520545045,66166.81732606266,52777.52857938496,32261.31307980959,11572.555163923358,714.4393905084557,0.0,0.0,0.0,0.0
0.0,17561.85851305245,46846.83509904243,44702.259545687404,12352.623257165798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809.3956587720704,10329.86387347777,30533.62209424557,33096.5641310314,15147.313721766386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136.5523142566626,10342.493315437729,40747.98499678839,52713.39526660767,34503.973033349255,4289.848205621117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430.3608114887378,19581.02464790918,57823.60129111213,69124.3824488025,42976.3408763675,4399.130376877298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776.235398692281,5921.423785432169,18585.924020520277,20871.929347553087,10298.328084248029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27314.945739087147,43587.13958740763,45510.77769605904,38339.02405368362,26552.66319476095,13860.100199607901,3197.360694378347,0.0,0.0,1162.647567331931,0.0,0.0,0.0
0.0,17208.480592036096,40394.17811007952,54394.857796450226,53960.061449511224,39474.964526870564,16960.37614538164,0.0,104.12976949806125,0.0,0.0,0.0,0.0,0.0
3106.14659284614,2323.0533533345474,20931.71458495641,41440.871888458336,52556.88077215037,49183.71065190603,32422.944851162087,9573.780600919155,0.0,0.0,0.0,0.0,0.0,0.0
114.84309411259846,10752.93535377177,32275.308955163368,38817.22443995578,24368.52048001338,2773.6138773966954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864.2017293998874,17737.792595702063,61554.910494765005,76189.0969506362,47147.367308853,3570.210736442627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1376.013416758249,8988.642708869815,32011.972926367893,41699.84954534194,29383.297261414587,6470.51998974136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235.68817645025,16045.839504561316,54182.44078877354,77419.40071284461,69340.95730163342,35341.67792109975,2626.4592783047588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18730.564012277948,50799.74541997856,71013.23991921985,68117.58682445053,43005.052503914165,8713.630379648992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17709.09621690244,41833.510523364705,57653.552206956396,59327.79808154445,46592.89253411474,24763.54752477241,4732.542586741212,0.0,0.0,0.0,0.0,0.0,0.0
2065.8824038065163,15423.707301562177,46250.42122109139,43306.48750406643,10623.548076439614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209.02983164819173,20360.177753831704,56813.13579237046,60754.60613822524,28000.609825871215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959.979843737015,17207.858039749193,57495.49949617393,72971.70666606278,49629.858999065276,9307.91294142899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15424.905551261745,29613.780884480322,37065.418089471226,37795.145256588454,32587.613639919444,22996.797657285162,11345.994890240065,727.8260840720022,0.0,0.0,0.0,0.0,0.0
0.0,22936.01781778819,44246.616746514876,54331.06516190639,53109.19777635444,42416.3050353298,26003.13311738234,9535.883934140915,596.2151303137762,0.0,0.0,0.0,0.0,0.0
0.0,21142.252416204563,52532.43827706461,52106.80927888133,20052.34515473981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21932.146182035685,53480.16486746199,74352.26237788965,76448.79171112493,59237.766478980724,29754.8609072764,2603.4098358380206,0.0,0.0,0.0,0.0,0.0,0.0
86.79214300069141,20282.307802875985,55505.580313390834,58290.358941366976,25538.926438276358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16823.199554161554,39945.760885631425,42372.18322214044,21763.89449785994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23110.32202095376,50757.53448586483,67277.10248818033,67718.19631728751,52568.46717169377,27754.047159026602,4639.549296034145,28.0675085842322,0.0,0.0,0.0,0.0,0.0
0.0,14066.186270020395,35714.14004334207,39565.88506840659,21973.70145866581,5.582053363563091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13782.943820499175,34669.17351071655,50783.08086376753,56691.70471233854,50726.64786994177,34984.07713091502,15324.723270421735,1373.88104445121,0.0,0.0,0.0,0.0,0.0
1379.048939460988,5725.620147427366,23698.303160473293,39837.91444623361,45143.67320973147,37073.20139337833,19542.5236769741,2926.0674777066865,0.0,0.0,0.0,0.0,0.0,0.0
3364.206861369393,13324.622087598758,43165.10266324678,39357.48961103867,7122.990502038121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16791.76434964972,41199.124849362226,59716.13414701567,66248.89903607909,59003.48454534363,40485.91393892266,17502.16871625153,1158.1886120878899,0.0,0.0,0.0,0.0,0.0
0.0,17363.41489701869,49544.118681846216,57843.760740657424,34462.997572146734,2120.9337304742926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18405.063827225797,47343.87236450627,67235.97094034671,69499.79760130476,53467.11439310056,26383.00736061694,3405.8865478995226,0.0,0.0,0.0,0.0,0.0,0.0
179.95457781730101,10122.456870075544,35752.94370307975,56638.57636581682,61286.86948939322,47145.69104703493,20603.26235408733,0.0,569.3061884040467,0.0,0.0,0.0,0.0,0.0
2674.6940485468544,12326.623860568692,48959.002771351734,72123.19322059391,64394.46767112009,31372.008608882683,1678.9085429603178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801.0370196796389,7428.023620427612,26092.79894485383,34865.079458161665,26246.325229594568,7169.739932435823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13308.33414122929,33334.838178078724,45819.975215703744,44867.34187237131,30926.256651907417,10791.759943696801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13255.17489188871,24570.981318252223,28340.182214235687,24563.23043763459,15116.53162086413,3752.4441709591415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054.1727233995857,15892.016284857926,55033.496983413606,68669.67299967603,43726.47547922754,4864.708532623476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832.301906314193,14472.034679976301,49647.67530556133,62028.97484308307,39837.46887494342,4846.477505932309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16342.262460354228,34399.242042029815,41478.50140818477,35119.84274088256,18258.742033519557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654.8066154928224,13198.082596140091,44305.47319075013,57303.66461244345,40787.35334497932,9619.246142755872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13991.854367345293,32744.452280592333,43988.4555892453,43222.78878277334,31013.91961052095,12995.859081708133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18541.88169200077,37813.8001926029,49905.80036737956,53422.77592039142,48309.78150180924,35852.032707913735,18674.906081095618,743.9391098556107,0.0,0.0,0.0,0.0,0.0
0.0,9688.4155188847,29279.873573080793,39697.006036618106,33525.58108216475,15014.019336814996,73.39388208859873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092.5841300668794,10945.441814854623,45097.63730131367,72052.525913277,74703.64460836424,51334.7119779821,15619.628247324228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144.41044577463,9769.14790530362,35295.93979807515,48735.31257993814,39269.320764163174,14251.546921442337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13484.166280754125,41008.57555391236,57787.42872552183,52810.18291792064,28603.32498749785,1230.3715246930642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438.0930522113312,15619.216429173637,43540.9669775188,41992.71087743016,11551.970581735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133.597002382737,12060.55900029722,42918.47066730907,55267.40150469923,37728.94997566391,6986.243505313758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21175.8587887583,41910.23127645457,55770.982652442,61662.1611715729,59510.88199805059,50267.32720542941,35904.74577661462,19419.453603862545,4830.833488780502,0.0,0.0,0.0,0.0
0.0,14404.700792678543,36981.05401171398,40855.96343622862,22186.04926538931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777.9721916133819,6799.893807268819,24191.596650865587,33618.1716321479,26785.331351003722,6439.41009746461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288.1600871718456,15682.504882236275,48375.502449745785,58781.273891525976,37065.373594427096,4144.7892303236495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910.9491952392909,12897.587809038141,34797.467810128896,29190.682815842454,3448.8874985063503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642.0933398972993,7090.830366999731,27812.3306057456,42032.56112575412,39553.10803026728,21751.176456149566,1579.5905738883448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10179.11057791216,21894.325357643153,28905.225668851057,29399.25884653265,23429.233098265235,12913.317504206605,1635.0420170951897,0.0,1252.335537569938,0.0,0.0,0.0,0.0
495.53904039474304,13173.065317155153,42046.9287408932,60606.066396409085,56756.50678893776,32821.36984414896,5540.866908146801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13330.513408068775,37196.43441983289,51888.8807900829,48900.747094765924,29784.05989166964,6149.977720422501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13201.07333113575,35221.44364444649,38230.64339850239,18621.290051355347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16927.45866764732,42884.430878608786,47221.93511980775,25721.062665244506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16184.160099369317,34555.95410619599,39711.5565443829,29124.34238458201,9327.021023838988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14520.127357119389,41215.5457898258,51707.041034750204,37494.56931516777,9522.227448631766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.71745025669462,10622.963177384381,29179.297748963996,29533.398920954674,10994.721995632864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1798.3256645776187,9524.25115452357,34318.34108806241,43690.56043233048,28722.447564969356,4067.1142741263234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.45142903485521,16863.129177906063,49815.0937955036,58059.509714689084,33383.9956526298,190.62461079835612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1461.1403503289748,6633.314238250828,21901.764247936226,23117.540968981266,8742.644128642669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13207.776256047408,35583.06753795453,48205.9622080565,43745.364817637,24845.398949538885,4125.407218164391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867.0774642461475,10877.683563994582,37259.919317659245,59391.464308244234,65527.9745502726,52803.082489786364,27228.39700434667,3693.503403033319,0.0,0.0,0.0,0.0,0.0,0.0
2799.3848953956453,4610.442567421781,24705.8165555372,38080.68874403494,32170.406956698815,6850.484956803599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7268.279575496046,20239.17884645108,31453.441619699544,36263.23517111207,32359.426036091823,19771.580009574423,867.9621460279036,0.0,0.0,0.0,0.0,0.0,0.0
1447.468399005081,19356.99595736294,53617.41926490213,48311.66518326102,10522.590189156193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2225.999286540442,14399.511467223767,49504.93356355033,59021.62087044892,32476.724660696877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997.5775910579487,0.0,10701.99961840974,27887.404770892812,40237.04518528978,42642.244278697974,34142.120700267165,17923.5883311991,1321.3562847480298,0.0,0.0,0.0,0.0,0.0
0.0,12075.87229841351,35308.4090340839,51211.623419390904,51044.12040471303,34933.6203241256,11876.958895401094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834.070922620429,10036.996239727063,33209.84811471995,43600.347643874265,32297.168259999897,8229.935732441265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3804.407270470069,13967.655880155458,57309.520547318636,81833.86166245487,67256.7610583866,25006.52201026354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13048.144694861314,29438.54478087623,40894.966457708215,44175.2441464012,38586.67593132215,25986.023560160982,10779.512443930646,0.0,0.0,0.0,0.0,0.0,0.0
821.5031353011437,5488.623173159183,19281.89536096341,27050.76534565698,22786.140841522167,9620.391630180413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298.00530879041503,10083.504640241761,34893.41580453062,56402.6071765582,63808.78792469926,53832.50801080182,30717.158190187583,6228.970011651566,0.0,0.0,0.0,0.0,0.0,0.0
221.05425563254616,6867.334381663329,21026.03776224704,26125.62456448673,17402.278286003777,1899.9057549377692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124.7361307345986,15182.19886539183,48894.41776059978,52249.26372584711,20895.997068079174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656.3058713237306,11817.73870868605,43422.774514315366,63299.764204962936,56909.65796503345,28346.005246585166,334.9547693293325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2522.8013259642853,14914.92525099511,50123.98679662382,57059.40454647577,28190.2848450814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12047.010799496013,36573.81730452762,47469.84128369414,36076.75962802631,11178.4128901345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832.616702199658,13045.856671234778,48471.14741872534,59999.17234631634,35777.52331800978,2210.700660164329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558.5055794492538,11604.805516403645,35184.82539298923,40808.04581015762,22524.11274111008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662.7126016077186,18731.080025124214,35797.11635772544,11558.647685689206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3098.905745690328,12314.606322322454,51052.625280328866,75050.86078279825,65662.17953452146,29854.41678199206,210.37631340498365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.431025652377116,5820.431712858461,17484.06873415576,22461.56892365417,16711.218834583724,4691.364739294588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14024.90092713715,32423.64065694268,46517.8575668897,52665.71037625726,49533.04320269254,38093.38556221067,21627.952369194838,5725.643936396383,0.0,0.0,0.0,0.0,0.0
1624.4150626759117,15008.161957657892,51045.81984610025,68848.71496833727,53837.109323163946,17740.200667835965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471.0772775107719,14742.800588793867,30642.051363553914,10511.843935270615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22686.145637264704,53210.02242621352,69632.94699905252,64467.23456443349,40049.6400321591,8541.358013182722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25313.113643429795,40226.54498792785,41534.75173652767,34049.18422633276,22123.985463174744,9655.991121613248,84.7295449362955,0.0,1103.981403027772,0.0,0.0,0.0,0.0
3941.5186296477127,13389.201310208697,17884.83347591316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0044296798606,6932.0006992178405,23577.402770044857,31090.609815137657,22995.007744058792,5812.9692029564485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938.897172380152,19260.628807276255,59103.83252635288,57486.71356382553,16736.916174932296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765.4434309994103,4770.9390166559915,24121.89805631882,45285.71206615209,58516.90653975298,58857.14094815147,46135.20873981045,24967.037340625888,4755.688153926516,0.0,0.0,0.0,0.0,0.0
290.8720718517517,11953.42441651766,34412.19651870349,38085.05688046537,19253.301271754906,61.65273041919238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6309.851125492553,17805.322427563875,24416.816394674577,21923.15695526428,11661.338992854024,526.5283460461908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21410.690189348363,61064.85838124042,69236.89247534495,37277.00372067107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3317.780582801984,14801.040275859355,54939.42149148503,70263.33702005899,45995.00678842779,6048.457859904469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736.5077078607574,17739.07364041068,55189.508299368055,69703.53310247634,48878.32557582835,11292.519353866548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19923.704500196305,52371.589192146086,51422.65875978375,17278.67114948429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971.5661349201084,6033.672480655326,25506.266818455435,43708.710382803576,51075.70145023324,44157.275339328335,25618.804410723325,4240.9980671027415,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21095.994636799966,41443.37758823188,43634.246970255794,27398.168014323055,4485.21424011747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9476.092480300069,24579.03581011111,32909.84008537626,29554.672269102964,15741.229644672583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2373.084871379361,7040.6131249946875,30024.969561944978,42674.997043747266,34108.44324704128,11211.96066358935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903.3014308410686,12539.412454578449,36358.52861093991,36948.44367352113,13027.431301937531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2317513694754325,6145.884015223719,17774.574913393397,20520.30533603484,11637.81832336351,8.599065654084598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18759.59674261518,51489.67535784279,66881.27891543989,54095.165817142275,21129.232875313217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16910.178195444827,39824.187021291764,57055.624453781216,63976.238482710476,58970.42378733942,43435.22173639062,21780.320388049502,1428.0544899638376,0.0,0.0,0.0,0.0,0.0
114.45065032354417,4646.021409210664,13271.056729630118,15985.783472128072,10342.589869771762,1450.0255281493426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15438.011376838796,43049.71735663156,63004.8922640626,65800.64766418618,50304.863680311755,23756.188994003616,1764.040845081076,0.0,0.0,0.0,0.0,0.0,0.0
2674.415199628026,7972.931232854579,32238.37897222349,41778.52353094258,27066.665456003437,2741.640728181853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13522.371743461299,36962.26791590056,49845.86851867914,44108.94366721533,22610.59128695704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1392.1918973140266,8366.998524743798,31843.86673876433,48798.58792557607,47979.44015335858,29907.188172270355,6875.083414448992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13495.360096960952,32976.50160787933,47756.04270314524,53144.99904533447,47770.463770857066,33575.607489957096,15819.678286712968,3078.0017190371886,0.0,0.0,0.0,0.0,0.0
0.0,19254.108457804636,48585.42014540425,65151.598545599816,60492.26080160763,37120.38297163829,8522.300028896596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994.178404773445,12574.577653281396,44841.18421306422,72100.98764274226,79719.81749315445,64122.343307358424,32792.07462063034,4271.36096046525,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26545.348826502213,55928.921176677344,63240.1557594556,44934.23933105547,12305.828826293033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6088.347890809653,17512.116196250357,24250.8836559759,22052.27238282912,12129.286501238776,1160.3121472195328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1836.500209705275,11663.557571315097,41517.13284325905,54202.43625419971,38400.004827993296,8665.702383689768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18833.81997052829,41595.14612037709,55328.99623973346,55678.37501949094,42792.75564018809,21328.079772008405,446.75757478034575,0.0,0.0,0.0,0.0,0.0,0.0
705.5157876259057,9675.585385987457,29068.37816647084,32246.280683674388,15835.314471496868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790.5818766874229,17119.556182717675,50904.44739787859,58125.82759411321,30722.71073357948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12383.572407670637,35470.699902989596,55036.46540913342,62987.20053640054,56468.4795789727,37865.11951491498,14801.180006175644,139.9633985866608,0.0,0.0,0.0,0.0,0.0
525.2709982871082,19239.440364963088,49294.54350522949,40078.156408398536,3833.7166242864687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16247.828399559326,43643.77347362551,50242.99568976081,30163.1585575844,2530.819873768668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21992.02897201747,51643.23625262255,66789.99008908297,60304.433222624946,35704.50079809091,7153.920363939391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11543.494042179384,31506.208517532847,46094.07536137273,48768.42068961341,38552.20860650722,20030.041204644513,3348.1585649535696,0.0,0.0,0.0,0.0,0.0,0.0
1940.7555040270465,12004.1129683423,44088.49872817331,63039.642496259774,54424.680932635594,24532.157644628816,372.0231868615749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12897.059921794395,30916.187221783337,34907.49164802602,21845.76210678298,3339.8853086593317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068.4101236602523,15252.60352938151,53717.945322217514,64367.72092765266,33676.82757533268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13728.930999351756,32548.558476792154,44789.28105169308,45691.62134542133,35152.20309337551,17723.751144985778,2615.0914637141896,0.0,0.0,0.0,0.0,0.0,0.0
163.58695746426955,12310.726164172209,37317.38703800507,47348.01839613323,33827.867846139605,7442.98178601956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9444.046141863908,25754.94393691063,36833.18482763407,36940.44650731631,25870.009921398003,8946.759267478297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248.2193080100677,15266.042918329524,46696.49735311408,60655.29485685016,46018.782752642146,14423.943442212532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20501.679948389567,58842.12477870557,66208.38475881807,34511.620446347784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17342.88045852359,25284.231343272975,23073.220680310867,15891.314167524812,7671.029772898105,1095.9377345097919,0.0,0.0,0.0,1205.7273582679218,0.0,0.0,0.0
0.0,10461.20683627107,26507.638960165375,35926.11634582,33677.06131307977,20942.712092104368,5127.1228233683205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16475.168873128398,38405.626148461946,51547.271242044764,51003.23673757487,37390.68642024188,16840.81527672736,998.8494952043875,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18163.889555891812,51458.45627024763,59289.75091082368,33995.032025325425,586.4498197903928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2451.2779970034217,11600.636833815715,37300.77899726129,36415.60407145696,10233.877381464892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24096.354718510865,60734.38329951279,84441.38607723101,84503.76018712932,61139.55440127788,25498.469128353772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.94453260330053,12627.607988472317,40205.159459572606,61930.80350804969,66285.72469194277,51180.08756518476,23953.036677602315,1372.696574915592,0.0,0.0,0.0,0.0,0.0,0.0
479.0404518502778,6662.713491123572,19675.436691616025,26657.777441467555,22576.228975821825,10223.21037682632,217.0665736321257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12787.24209073848,36454.17566416932,41274.15881713254,22082.975826455284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21661.218168734104,50460.40620627659,64354.88063757736,56431.069524942446,30850.08689622288,2847.732744814578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712.1536014378232,12257.165653605643,35915.457762766,40480.748108954984,21333.513046311113,440.98710307538727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
